"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1698","경기도 성남시 분당구 정자동","6","0006","0000","파크뷰","162.8690","202510","18","310,000","611","6","개인","개인","2004","정자일로 248","-","중개거래","경기 성남시 분당구","26.03.06"
"1699","경기도 성남시 분당구 정자동","110","0110","0000","한솔마을(1단지)(청구)","134.9500","202510","18","195,000","115","20","개인","개인","1994","불정로 219","-","중개거래","경기 성남시 분당구","26.03.12"
"1700","경기도 성남시 분당구 서현동","96","0096","0000","시범우성","84.6000","202510","18","198,000","222","8","개인","개인","1992","중앙공원로 54","-","중개거래","경기 성남시 분당구","26.03.31"
"1701","경기도 성남시 분당구 서현동","96","0096","0000","시범우성","45.9900","202510","18","120,000","206","2","개인","개인","1991","중앙공원로 54","-","중개거래","경기 성남시 분당구","26.02.25"
"1702","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","28.7100","202510","18","90,300","328","3","개인","개인","1991","중앙공원로 17","-","중개거래","경기 성남시 분당구, 서울 구로구","26.04.17"
"1703","경기도 성남시 분당구 서현동","96","0096","0000","시범우성","193.9900","202510","18","270,000","-","10","개인","개인","1992","중앙공원로 54","20251118","중개거래","경기 성남시 분당구, 서울 강남구","-"
"1704","경기도 성남시 분당구 서현동","299","0299","0000","효자촌(현대)","128.0400","202510","18","191,000","112","8","개인","개인","1992","분당로201번길 17","-","중개거래","경기 성남시 분당구","26.04.15"
"1705","경기도 성남시 분당구 서현동","92","0092","0000","시범현대","84.5700","202510","17","195,000","427","18","개인","개인","1992","중앙공원로 20","-","중개거래","경기 성남시 분당구","26.03.11"
"1706","경기도 성남시 분당구 판교동","637","0637","0000","판교원마을7단지(모아미래도)","80.2100","202510","17","148,000","703","16","개인","개인","2009","판교원로 237","-","중개거래","경기 성남시 분당구","26.01.09"
"1707","경기도 성남시 분당구 판교동","634","0634","0000","판교원마을5단지(푸르지오)","101.0600","202510","17","180,000","507","9","개인","개인","2009","판교원로 207","-","중개거래","경기 성남시 분당구, 서울 영등포구","26.02.20"
"1708","경기도 성남시 분당구 판교동","635","0635","0000","판교원마을6단지(판교대광로제비앙)","83.3300","202510","17","120,000","606","11","개인","개인","2009","판교원로 209","-","중개거래","경기 용인시 수지구","26.01.29"
"1709","경기도 성남시 분당구 운중동","922","0922","0000","산운마을11단지(판교포레라움)","51.1600","202510","17","75,000","1104","1","개인","개인","2009","판교원로 68","-","직거래","-","25.12.31"
"1710","경기도 성남시 분당구 운중동","916","0916","0000","산운마을14단지(경남아너스빌)","101.2500","202510","17","144,000","-","10","개인","개인","2009","판교원로82번길 60","20251104","중개거래","경기 성남시 분당구","-"
"1711","경기도 성남시 분당구 백현동","608","0608","0000","THESHARP판교퍼스트파크","114.4029","202510","17","159,500","105동","6","개인","개인","2021","판교백현로 38","-","중개거래","경기 성남시 분당구","25.11.25"
"1712","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","202510","17","145,000","114","17","개인","개인","1993","장미로 55","-","중개거래","경기 성남시 분당구","26.02.03"
"1713","경기도 성남시 분당구 야탑동","334","0334","0000","장미마을(현대)","41.7600","202510","17","75,000","836","6","개인","개인","1993","장미로 101","-","중개거래","경기 성남시 분당구","26.02.05"
"1714","경기도 성남시 분당구 야탑동","215","0215","0000","매화마을공무원2","67.4300","202510","17","94,000","217","12","개인","개인","1995","장미로 139","-","중개거래","경기 성남시 분당구","26.02.12"
"1715","경기도 성남시 분당구 야탑동","201","0201","0000","매화마을공무원1","58.9200","202510","17","87,500","103","6","개인","개인","1995","매화로 92","-","중개거래","경기 성남시 분당구, 서울 강남구","25.12.18"
"1716","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","74.9100","202510","17","153,000","507","14","개인","개인","1994","정자로 115","-","중개거래","경기 성남시 분당구","25.12.26"
"1717","경기도 성남시 분당구 정자동","121","0121","0000","상록마을(우성)1","69.1200","202510","17","191,500","324","2","개인","개인","1994","내정로 55","-","중개거래","경기 성남시 분당구","26.02.20"
"1718","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(6단지)(우성)","48.8400","202510","17","107,000","612","12","개인","개인","1994","불정로 195","-","중개거래","경기 성남시 분당구","26.02.13"
"1719","경기도 성남시 분당구 정자동","192","0192","0000","정든마을(5단지)(신화)","84.9300","202510","17","110,000","505","11","개인","개인","1995","정자로 112","-","중개거래","서울 동대문구","25.12.16"
"1720","경기도 성남시 분당구 정자동","180","0180","0000","미켈란쉐르빌","165.2500","202510","17","208,000","-","24","개인","개인","2003","정자일로 100","20260219","중개거래","경기 성남시 분당구","-"
"1721","경기도 성남시 분당구 정자동","124","0124","0000","상록마을(라이프1차)","128.7000","202510","17","221,000","105","3","개인","개인","1994","정자로 56","-","중개거래","경기 성남시 분당구","25.11.28"
"1722","경기도 성남시 분당구 정자동","215","0215","0000","더샵분당파크리버","84.9316","202510","17","153,000","105동","25","개인","개인","2021","돌마로 171","-","중개거래","경기 성남시 분당구","25.11.28"
"1723","경기도 성남시 분당구 정자동","215","0215","0000","더샵분당파크리버","84.9250","202510","17","158,000","103동","7","개인","개인","2021","돌마로 171","-","중개거래","경기 성남시 분당구","26.04.22"
"1724","경기도 성남시 분당구 정자동","102","0102","0000","한솔마을(4단지)(주공)","42.7500","202510","17","90,000","415","20","개인","개인","1994","백현로 206","-","중개거래","경기 성남시 분당구","26.01.28"
"1725","경기도 성남시 분당구 구미동","201","0201","0000","무지개(3단지)(신한)","53.4600","202510","17","85,000","301","6","개인","개인","1996","미금로 63","-","중개거래","경기 성남시 분당구","26.02.10"
"1726","경기도 성남시 분당구 정자동","180","0180","0000","미켈란쉐르빌","165.2500","202510","17","208,000","D","24","개인","개인","2003","정자일로 100","-","중개거래","경기 성남시 분당구","26.02.27"
"1727","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(2단지)(동아)","48.8400","202510","17","100,000","-","10","개인","개인","1995","불정로 179","-","중개거래","경기 성남시 분당구","-"
"1728","경기도 성남시 분당구 정자동","10-1","0010","0001","현대I-PARK2","162.0100","202510","17","224,000","202","6","개인","개인","2003","정자일로213번길 19","-","중개거래","경기 성남시 분당구","26.02.27"
"1729","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","41.8500","202510","17","83,500","504","5","개인","개인","1994","정자로 115","-","중개거래","경기 성남시 분당구, 경기 용인시 처인구","26.01.15"
"1730","경기도 성남시 분당구 삼평동","738","0738","0000","봇들마을7단지","108.3400","202510","17","280,000","702","20","개인","개인","2009","동판교로 155","-","중개거래","경기 성남시 분당구","26.01.23"
"1731","경기도 성남시 분당구 삼평동","705","0705","0000","봇들마을1단지(판교신미주)","83.6980","202510","17","168,000","123","1","개인","개인","2009","동판교로 275","-","중개거래","경기 성남시 분당구","26.01.23"
"1732","경기도 성남시 분당구 삼평동","718","0718","0000","봇들마을4단지(주공)","59.8400","202510","17","165,000","401","13","개인","개인","2009","동판교로 226","-","중개거래","경기 성남시 분당구","26.02.20"
"1733","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(화성)","53.8200","202510","17","98,000","623","8","개인","개인","1994","불정로 362","-","중개거래","경기 성남시 분당구","26.02.26"
"1734","경기도 성남시 분당구 구미동","212","0212","0000","무지개(12단지)(주공뜨란체)","49.6700","202510","17","69,500","1207","16","개인","개인","1996","미금로22번길 10","-","중개거래","경기 성남시 분당구","25.12.16"
"1735","경기도 성남시 분당구 수내동","24","0024","0000","양지마을(5단지)(한양501-514)","28.1600","202510","17","92,000","513","6","개인","개인","1993","내정로165번길 35","-","중개거래","경기 성남시 분당구","26.01.23"
"1736","경기도 성남시 분당구 수내동","27","0027","0000","양지마을(3단지)(금호)","101.9100","202510","17","181,000","304","14","개인","개인","1992","내정로 151","-","직거래","-","25.11.13"
"1737","경기도 성남시 분당구 분당동","66","0066","0000","장안타운(건영)","162.8500","202510","17","150,000","109","15","개인","개인","1994","장안로41번길 13","-","중개거래","경기 성남시 분당구","26.02.03"
"1738","경기도 성남시 분당구 분당동","66","0066","0000","장안타운(건영)","131.5500","202510","17","139,000","113","14","개인","개인","1994","장안로25번길 28","-","중개거래","경기 성남시 분당구","26.02.25"
"1739","경기도 성남시 분당구 분당동","38","0038","0000","샛별마을(우방)","57.2800","202510","17","130,000","301","12","개인","개인","1994","수내로 181","-","중개거래","경기 성남시 분당구","25.12.29"
"1740","경기도 성남시 분당구 운중동","916","0916","0000","산운마을14단지(경남아너스빌)","101.2500","202510","17","144,000","1404","10","개인","개인","2009","판교원로82번길 60","-","중개거래","경기 성남시 분당구","26.03.31"
"1741","경기도 성남시 분당구 운중동","916","0916","0000","산운마을14단지(경남아너스빌)","101.2500","202510","17","144,000","-","10","개인","개인","2009","판교원로82번길 60","20260304","중개거래","경기 성남시 분당구","-"
"1742","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","35.1000","202510","17","100,500","328","14","개인","개인","1991","중앙공원로 17","-","중개거래","경기 성남시 분당구","26.03.20"
