"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 중원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1554","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","59.9000","202506","20","79,500","201","4","개인","개인","2023","금광로 26","-","중개거래","경기 성남시 중원구","25.08.07"
"1555","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.7100","202506","20","71,000","214동","7","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 중원구","25.08.14"
"1556","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","59.9800","202506","20","72,000","208","1","개인","개인","2014","시민로 66","-","중개거래","경기 성남시 중원구","25.10.24"
"1557","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","74.9700","202506","20","110,000","110","12","개인","개인","2022","광명로 176","-","중개거래","경기 성남시 중원구, 서울 중구","25.10.30"
"1558","경기도 성남시 중원구 성남동","3287","3287","0000","크란츠빌Ⅱ","83.9810","202506","20","50,000","-","8","개인","개인","2004","제일로73번길 16","-","중개거래","경기 성남시 수정구","25.06.20"
"1559","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","74.6200","202506","20","89,000","508","15","개인","개인","2023","금광로 72","-","중개거래","경기 성남시 중원구","25.12.17"
"1560","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","59.9800","202506","20","80,500","502","6","개인","개인","2023","금광로 72","-","중개거래","경기 광명시","25.07.04"
"1561","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","108.8100","202506","20","84,000","1010","16","개인","개인","2003","둔촌대로 300","-","중개거래","경기 성남시 중원구","25.09.30"
"1562","경기도 성남시 중원구 상대원동","179","0179","0000","궁전","44.2800","202506","20","33,000","마","2","개인","개인","1987","순환로 188","-","중개거래","경기 성남시 중원구","25.08.22"
"1563","경기도 성남시 중원구 상대원동","195-5","0195","0005","성지","38.2500","202506","20","26,000","107","1","개인","개인","1989","순환로 178","-","중개거래","경기 성남시 중원구","25.08.28"
"1564","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","59.9500","202506","19","77,500","304","2","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.09.16"
"1565","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","84.9800","202506","19","108,000","109","14","개인","개인","2023","금광로 11","-","중개거래","경기 성남시 중원구","25.09.15"
"1566","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","59.9800","202506","19","82,500","305","19","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.08.14"
"1567","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","59.9500","202506","19","79,700","302","5","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.12.01"
"1568","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","120.6000","202506","19","88,500","203","1","개인","개인","2014","시민로 66","-","중개거래","경기 성남시 중원구","26.01.05"
"1569","경기도 성남시 중원구 여수동","601","0601","0000","연꽃마을(4단지)","101.9900","202506","18","122,800","403","10","개인","개인","2012","여수울로 50","-","중개거래","경기 성남시 중원구","25.10.21"
"1570","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","84.9800","202506","18","89,800","214","13","개인","개인","2014","시민로 66","-","중개거래","경기 성남시 중원구","25.08.18"
"1571","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","49.9800","202506","18","44,500","116","10","개인","개인","1994","금상로 134","-","중개거래","경기 성남시 중원구","25.08.01"
"1572","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","49.9800","202506","18","45,200","106","13","개인","개인","1994","금상로 134","-","중개거래","경기 성남시 중원구","25.09.17"
"1573","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","74.6200","202506","18","90,000","306","16","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구, 서울 강동구","25.08.18"
"1574","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","59.9800","202506","18","88,500","104","2","개인","개인","2023","금광로 11","-","중개거래","경기 성남시 중원구","25.09.30"
"1575","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","119.4300","202506","17","94,000","702","3","개인","개인","2013","도촌남로 101","-","중개거래","경기 성남시 중원구","25.09.15"
"1576","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","50.3668","202506","17","61,800","307","23","개인","개인","2021","광명로 411","-","중개거래","경기 성남시 중원구","25.08.29"
"1577","경기도 성남시 중원구 성남동","3301","3301","0000","렉스아파트","74.4050","202506","17","54,500","주건축물제1동","6","개인","개인","2016","제일로 69","-","중개거래","경기 성남시 중원구","25.09.05"
"1578","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.9300","202506","17","70,000","207동","11","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 중원구","25.07.30"
"1579","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","74.9500","202506","17","120,000","309","10","개인","개인","2012","성남대로 1000","-","중개거래","경기 성남시 분당구, 경기 성남시 중원구","25.10.15"
"1580","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","74.9500","202506","17","78,900","116","2","개인","개인","2010","도촌남로 22","-","중개거래","경기 성남시 중원구","25.11.28"
"1581","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","74.6200","202506","17","88,750","301","17","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.10.15"
"1582","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.9300","202506","16","62,000","210동","5","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 분당구","25.06.19"
"1583","경기도 성남시 중원구 여수동","601","0601","0000","연꽃마을(4단지)","120.9700","202506","16","125,000","405","13","개인","개인","2012","여수울로 50","-","중개거래","경기 성남시 중원구","25.09.12"
"1584","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","59.9500","202506","16","83,000","304","12","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.09.04"
"1585","경기도 성남시 중원구 중앙동","578","0578","0000","중앙동힐스테이트1차","59.9800","202506","16","80,000","107","7","개인","개인","2012","시민로66번길 21","-","중개거래","경기 성남시 중원구","25.10.30"
"1586","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","59.8800","202506","16","97,000","203","13","개인","개인","2022","광명로 204","-","중개거래","경기 성남시 중원구","25.10.14"
"1587","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","51.8900","202506","16","79,000","202","12","개인","개인","2022","광명로 204","-","중개거래","경기 성남시 중원구","25.09.30"
"1588","경기도 성남시 중원구 상대원동","174","0174","0000","산성","71.2800","202506","16","39,200","103","1","개인","개인","1997","사기막골로150번길 10","-","중개거래","경기 성남시 중원구","25.08.21"
"1589","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","59.9500","202506","15","96,000","102","23","개인","개인","2023","금광로 11","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","25.09.29"
"1590","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","59.9800","202506","15","95,000","103","8","개인","개인","2023","금광로 11","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","25.08.29"
"1591","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","59.9800","202506","15","81,500","304","12","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.09.29"
"1592","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","84.9100","202506","15","69,900","1002","8","개인","개인","2003","둔촌대로 300","-","중개거래","경기 성남시 중원구","25.10.30"
"1593","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","74.9200","202506","15","110,000","113","8","개인","개인","2022","광명로 176","-","중개거래","경기 성남시 중원구","25.09.15"
"1594","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","74.9200","202506","15","109,000","105","7","개인","개인","2022","광명로 176","-","중개거래","경기 성남시 중원구","25.09.15"
"1595","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.9300","202506","15","69,700","207동","12","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 중원구","25.08.29"
"1596","경기도 성남시 중원구 중앙동","578","0578","0000","중앙동힐스테이트1차","84.9800","202506","14","88,000","106","11","개인","개인","2012","시민로66번길 21","-","중개거래","경기 성남시 중원구, 부산 북구","25.10.24"
"1597","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","59.9100","202506","14","68,500","1009","17","개인","개인","2003","둔촌대로 300","-","중개거래","경기 성남시 중원구","25.09.24"
"1598","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","84.9400","202506","14","80,000","103","3","개인","개인","2010","도촌남로 22","-","중개거래","경기 성남시 중원구","25.09.24"
"1599","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","59.9500","202506","14","81,000","506","11","개인","개인","2023","금광로 72","-","중개거래","경기 성남시 중원구","25.09.30"
"1600","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","59.9800","202506","14","81,200","503","23","개인","개인","2023","금광로 72","-","중개거래","경기 성남시 중원구","25.09.30"
"1601","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","59.9500","202506","14","82,000","302","20","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.07.30"
"1602","경기도 성남시 중원구 하대원동","190","0190","0000","현대","59.9100","202506","14","53,000","103","12","개인","개인","1995","시민로28번길 6","-","중개거래","경기 성남시 중원구","25.07.31"
"1603","경기도 성남시 중원구 금광동","2500","2500","0000","래미안금광","83.1700","202506","14","67,500","109","5","개인","개인","2006","황송로 77","-","중개거래","경기 성남시 중원구","25.09.12"
"1604","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","59.9000","202506","14","82,000","302","8","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.10.17"
