"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 중원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2520","경기도 성남시 중원구 여수동","5**","12m미만","56.70","월세","202507","24","10,000","75","2012","여수울로29번길","202510~202710","신규","-","","","단독다가구"
"2521","경기도 성남시 중원구 상대원동","1***","12m미만","15.00","월세","202507","23","3,000","20","","둔촌대로401번길","202507~202603","갱신","-","3,000","20","단독다가구"
"2522","경기도 성남시 중원구 성남동","3***","8m미만","23.00","월세","202507","23","1,000","50","1997","제일로63번길","-","-","-","","","단독다가구"
"2523","경기도 성남시 중원구 성남동","3***","8m미만","23.10","월세","202507","23","500","47","1987","제일로35번길","202507~202707","신규","-","","","단독다가구"
"2524","경기도 성남시 중원구 금광동","3***","8m미만","30.00","월세","202507","23","500","29","1989","산성대로408번길","202508~202608","신규","-","","","단독다가구"
"2525","경기도 성남시 중원구 금광동","3***","12m미만","42.00","전세","202507","23","10,000","0","1990","자혜로16번길","202508~202708","신규","-","","","단독다가구"
"2526","경기도 성남시 중원구 은행동","2***","12m미만","48.00","전세","202507","23","13,000","0","1992","은행로78번길","202508~202708","신규","-","","","단독다가구"
"2527","경기도 성남시 중원구 상대원동","1***","8m미만","41.60","월세","202507","23","2,000","50","1987","박석로49번길","202508~202708","신규","-","","","단독다가구"
"2528","경기도 성남시 중원구 상대원동","1***","12m미만","15.00","월세","202507","23","3,000","20","1992","둔촌대로401번길","202507~202603","신규","-","","","단독다가구"
"2529","경기도 성남시 중원구 여수동","2**","25m미만","81.72","전세","202507","22","37,500","0","2010","성남대로997번길","202510~202710","갱신","-","37,500","0","단독다가구"
"2530","경기도 성남시 중원구 중앙동","1***","8m미만","35.00","월세","202507","22","200","30","1992","광명로256번길","202508~202708","신규","-","","","단독다가구"
"2531","경기도 성남시 중원구 중앙동","2***","8m미만","39.37","전세","202507","22","9,700","0","1983","광명로256번길","202508~202708","신규","-","","","단독다가구"
"2532","경기도 성남시 중원구 성남동","2***","8m미만","37.00","월세","202507","22","1,000","55","1991","광명로148번길","202507~202707","신규","-","","","단독다가구"
"2533","경기도 성남시 중원구 은행동","4**","8m미만","36.72","전세","202507","22","12,000","0","1992","산성대로","202508~202708","신규","-","","","단독다가구"
"2534","경기도 성남시 중원구 금광동","4***","12m미만","47.49","월세","202507","21","300","33","","자혜로16번길","202507~202612","신규","-","","","단독다가구"
"2535","경기도 성남시 중원구 금광동","9*","12m미만","53.45","전세","202507","21","12,000","0","1982","희망로406번길","202507~202610","갱신","-","10,500","0","단독다가구"
"2536","경기도 성남시 중원구 도촌동","6**","12m미만","15.77","월세","202507","21","1,000","45","2011","도촌로","202507~202707","신규","-","","","단독다가구"
"2537","경기도 성남시 중원구 여수동","5**","25m미만","30.00","월세","202507","21","2,000","50","2013","여수울로29번길","202508~202708","신규","-","","","단독다가구"
"2538","경기도 성남시 중원구 성남동","3***","8m미만","54.13","전세","202507","21","24,000","0","2018","광명로32번길","202508~202708","갱신","-","24,000","0","단독다가구"
"2539","경기도 성남시 중원구 상대원동","2***","8m미만","84.92","전세","202507","20","16,000","0","1989","금상로18번길","202507~202707","갱신","-","16,000","0","단독다가구"
"2540","경기도 성남시 중원구 하대원동","1**","8m미만","115.00","월세","202507","20","1,500","95","1987","원터로17번길","202507~202707","갱신","-","1,500","95","단독다가구"
"2541","경기도 성남시 중원구 상대원동","1***","8m미만","15.00","월세","202507","20","250","30","1977","박석로5번길","202507~202707","신규","-","","","단독다가구"
"2542","경기도 성남시 중원구 여수동","3**","12m미만","75.00","월세","202507","19","13,300","90","2011","성남대로997번길","202508~202708","갱신","-","10,000","105","단독다가구"
"2543","경기도 성남시 중원구 은행동","5**","25m이상","42.98","전세","202507","19","13,000","0","2003","산성대로","202509~202709","신규","-","","","단독다가구"
"2544","경기도 성남시 중원구 성남동","4***","8m미만","23.10","전세","202507","19","3,000","0","1993","둔촌대로127번길","202508~202708","신규","-","","","단독다가구"
"2545","경기도 성남시 중원구 성남동","3***","8m미만","49.38","전세","202507","19","4,500","0","1995","둔촌대로151번길","202508~202708","신규","-","","","단독다가구"
"2546","경기도 성남시 중원구 성남동","3***","8m미만","28.70","월세","202507","19","5,000","10","","제일로53번길","202508~202708","신규","-","","","단독다가구"
"2547","경기도 성남시 중원구 성남동","4***","8m미만","81.25","월세","202507","19","14,000","55","1990","둔촌대로113번길","202510~202710","신규","-","","","단독다가구"
"2548","경기도 성남시 중원구 상대원동","2***","12m미만","41.50","전세","202507","19","9,000","0","1989","희망로326번길","202509~202709","신규","-","","","단독다가구"
"2549","경기도 성남시 중원구 금광동","3***","12m미만","20.00","월세","202507","19","2,000","10","1988","광명로347번길","202507~202707","신규","-","","","단독다가구"
"2550","경기도 성남시 중원구 금광동","3***","12m미만","29.70","월세","202507","18","1,000","30","1988","산성대로396번길","202507~202607","신규","-","","","단독다가구"
"2551","경기도 성남시 중원구 상대원동","2***","8m미만","32.70","월세","202507","18","11,500","21","1986","희망로344번길","202509~202709","신규","-","","","단독다가구"
"2552","경기도 성남시 중원구 상대원동","7**","8m미만","49.62","전세","202507","18","3,000","0","","금상로104번길","202509~202709","신규","-","","","단독다가구"
"2553","경기도 성남시 중원구 상대원동","1***","8m미만","35.41","전세","202507","18","12,000","0","1988","박석로5번길","202509~202709","신규","-","","","단독다가구"
"2554","경기도 성남시 중원구 상대원동","1***","8m미만","35.94","전세","202507","18","12,000","0","1983","박석로49번길","202508~202708","신규","-","","","단독다가구"
"2555","경기도 성남시 중원구 상대원동","1***","8m미만","39.80","전세","202507","18","10,000","0","1988","박석로5번길","202508~202708","신규","-","","","단독다가구"
"2556","경기도 성남시 중원구 상대원동","2***","8m미만","32.70","전세","202507","18","11,500","0","1986","희망로344번길","202509~202709","신규","-","","","단독다가구"
"2557","경기도 성남시 중원구 상대원동","1***","8m미만","31.50","전세","202507","18","4,000","0","1988","박석로25번길","202509~202709","신규","-","","","단독다가구"
"2558","경기도 성남시 중원구 성남동","4***","12m미만","61.00","월세","202507","18","30,000","25","2017","둔촌대로64번길","202507~202707","갱신","-","30,000","25","단독다가구"
"2559","경기도 성남시 중원구 성남동","4***","25m이상","15.00","월세","202507","18","1,000","45","2011","둔촌대로","202507~202707","신규","-","","","단독다가구"
"2560","경기도 성남시 중원구 성남동","2***","8m미만","53.99","전세","202507","18","6,000","0","1987","원터로75번길","202507~203007","신규","-","","","단독다가구"
"2561","경기도 성남시 중원구 하대원동","1**","8m미만","19.84","월세","202507","18","3,500","20","2008","둔촌대로194번길","202508~202708","신규","-","","","단독다가구"
"2562","경기도 성남시 중원구 은행동","2***","8m미만","159.99","월세","202507","18","3,000","50","1991","자혜로91번길","202508~202708","신규","-","","","단독다가구"
"2563","경기도 성남시 중원구 금광동","3***","8m미만","48.73","월세","202507","18","500","55","2007","광명로335번길","202508~202708","신규","-","","","단독다가구"
"2564","경기도 성남시 중원구 금광동","1**","12m미만","36.00","월세","202507","18","700","40","1982","희망로406번길","202507~202707","갱신","-","700","32","단독다가구"
"2565","경기도 성남시 중원구 상대원동","1***","12m미만","29.16","전세","202507","17","7,000","0","1976","둔촌대로389번길","202509~202709","신규","-","","","단독다가구"
"2566","경기도 성남시 중원구 금광동","3***","8m미만","40.00","월세","202507","17","2,000","60","1995","산성대로382번길","202507~202707","신규","-","","","단독다가구"
"2567","경기도 성남시 중원구 금광동","4***","8m미만","28.00","월세","202507","16","500","40","1987","자혜로12번길","202507~202607","신규","-","","","단독다가구"
"2568","경기도 성남시 중원구 하대원동","1**","8m미만","32.80","월세","202507","16","1,000","45","1996","둔촌대로263번길","202508~202708","신규","-","","","단독다가구"
"2569","경기도 성남시 중원구 상대원동","1***","12m미만","83.00","월세","202507","16","1,000","75","2007","박석로15번길","-","-","-","","","단독다가구"
"2570","경기도 성남시 중원구 은행동","5**","25m이상","45.90","월세","202507","16","12,500","9","2003","산성대로","202507~202710","갱신","-","10,000","12","단독다가구"
"2571","경기도 성남시 중원구 성남동","4***","12m미만","33.00","월세","202507","16","1,000","45","1981","둔촌대로69번길","202509~202709","신규","-","","","단독다가구"
"2572","경기도 성남시 중원구 도촌동","5**","12m미만","23.00","월세","202507","16","1,000","45","2008","도촌로7번길","202507~202707","신규","-","","","단독다가구"
"2573","경기도 성남시 중원구 상대원동","1***","12m미만","83.00","월세","202507","16","1,000","75","2007","박석로15번길","-","-","-","","","단독다가구"
"2574","경기도 성남시 중원구 중앙동","1***","8m미만","137.73","월세","202507","16","500","45","1992","광명로256번길","202507~202707","신규","-","","","단독다가구"
"2575","경기도 성남시 중원구 상대원동","8**","8m미만","34.00","월세","202507","15","1,000","40","1982","금상로92번길","202508~202708","신규","-","","","단독다가구"
"2576","경기도 성남시 중원구 여수동","6**","12m미만","135.31","전세","202507","15","49,000","0","2019","연꽃로20번길","202508~202708","신규","-","","","단독다가구"
"2577","경기도 성남시 중원구 도촌동","5**","12m미만","51.00","월세","202507","15","15,000","25","2009","도촌로7번길","202507~202707","갱신","-","15,000","0","단독다가구"
"2578","경기도 성남시 중원구 도촌동","5**","12m미만","23.00","월세","202507","15","1,000","50","2008","도촌로7번길","202507~202707","신규","-","","","단독다가구"
