"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"521","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202601","15","123,500","107동","15","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.15"
"522","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202601","15","145,000","126","19","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구, 서울 광진구","26.03.16"
"523","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9600","202601","15","136,000","113","5","개인","개인","2020","수정로 319","-","중개거래","경기 고양시 일산동구, 경기 성남시 수정구","26.03.30"
"524","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","98.8800","202601","14","174,000","5311","6","개인","개인","2016","위례중앙로 216","-","중개거래","경기 성남시 수정구, 경기 하남시","26.04.27"
"525","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","84.9800","202601","14","96,000","5602","7","개인","개인","2016","위례동로 61","-","직거래","-","26.02.02"
"526","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9387","202601","14","119,500","106동","2","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.10"
"527","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","114.8900","202601","14","117,500","112","4","개인","개인","2012","산성대로437번길 7","-","중개거래","경기 성남시 수정구","26.01.22"
"528","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","85.9695","202601","13","138,000","5805동","14","개인","개인","2019","헌릉로 1005","-","중개거래","경기 성남시 수정구","26.01.22"
"529","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","85.7860","202601","13","124,500","5808동","1","개인","개인","2019","헌릉로 1005","-","중개거래","경기 성남시 수정구","26.01.19"
"530","경기도 성남시 수정구 태평동","5113-7","5113","0007","일성오퍼스원","15.5929","202601","13","13,900","1","12","개인","개인","2013","성남대로 1330","-","중개거래","경기 성남시 수정구","26.02.13"
"531","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.8324","202601","13","122,600","109동","13","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.24"
"532","경기도 성남시 수정구 신흥동","2024","2024","0000","두산","84.4700","202601","13","76,000","101","13","개인","개인","1993","공원로 360","-","중개거래","경기 성남시 수정구","26.03.23"
"533","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","74.9200","202601","13","124,300","110","18","개인","개인","2024","수정로 260","-","중개거래","경기 성남시 수정구","26.03.18"
"534","경기도 성남시 수정구 단대동","78","0078","0000","진흥더블파크","84.9500","202601","13","72,000","103","3","개인","개인","2005","단대로23번길 10","-","중개거래","경기 성남시 수정구","26.04.13"
"535","경기도 성남시 수정구 단대동","78","0078","0000","진흥더블파크","84.9500","202601","13","80,000","101","12","개인","개인","2005","단대로23번길 10","-","중개거래","경기 성남시 수정구","26.02.27"
"536","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","85.4942","202601","13","127,000","5809동","6","개인","개인","2019","헌릉로 1005","-","중개거래","경기 성남시 수정구","26.01.19"
"537","경기도 성남시 수정구 태평동","7306","7306","0000","선경태평","35.5100","202601","12","28,509","101","6","기타","개인","1991","시민로 214","-","직거래","-","26.01.13"
"538","경기도 성남시 수정구 단대동","182","0182","0000","미도","77.8200","202601","12","71,700","1","7","개인","개인","1982","분당수서로 472","-","중개거래","경기 성남시 수정구","26.03.16"
"539","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","114.8900","202601","12","130,000","110","5","개인","개인","2012","산성대로437번길 7","-","중개거래","경기 성남시 수정구","26.04.29"
"540","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","98.6800","202601","12","145,000","125","21","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구, 서울 송파구","26.04.14"
"541","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.8324","202601","12","121,400","-","7","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"542","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9387","202601","11","117,600","104동","1","개인","법인","2020","고등공원로 19","-","직거래","-","26.02.25"
"543","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202601","10","140,000","126","14","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","26.03.05"
"544","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.8324","202601","10","122,600","101동","13","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.07"
"545","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9959","202601","10","121,500","101동","4","개인","법인","2020","고등공원로 19","-","직거래","-","26.03.25"
"546","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202601","10","113,700","108동","1","개인","법인","2020","고등공원로 19","-","직거래","-","26.02.20"
"547","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","85.4621","202601","10","161,500","5516","16","개인","개인","2015","위례순환로 220","-","중개거래","경기 성남시 수정구","26.03.30"
"548","경기도 성남시 수정구 단대동","124","0124","0000","진로","84.9000","202601","10","67,000","101","8","개인","개인","1998","단대로23번길 32","-","중개거래","경기 성남시 수정구","26.04.09"
"549","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","67.8600","202601","09","132,000","103","7","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","26.03.13"
"550","경기도 성남시 수정구 단대동","124","0124","0000","진로","84.9000","202601","09","73,500","104","5","개인","개인","1998","단대로23번길 32","-","중개거래","경기 성남시 수정구","26.03.30"
"551","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","84.9200","202601","09","139,800","109","9","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","26.03.26"
"552","경기도 성남시 수정구 신흥동","2463-1","2463","0001","한신","84.9000","202601","09","89,000","6","9","개인","개인","1990","산성대로 341","-","중개거래","경기 성남시 중원구","26.03.10"
"553","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","67.8600","202601","09","132,800","106","11","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구, 서울 강동구","26.03.30"
"554","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","85.9695","202601","09","132,000","5805동","2","개인","개인","2019","헌릉로 1005","-","중개거래","경기 성남시 수정구","26.02.12"
"555","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202601","08","138,000","127","19","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","26.03.26"
"556","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9600","202601","08","137,000","130","13","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","26.03.19"
"557","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","59.9800","202601","08","120,000","204","18","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 수정구","26.03.13"
"558","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202601","08","122,300","109동","5","개인","법인","2020","고등공원로 19","-","직거래","-","26.03.27"
"559","경기도 성남시 수정구 수진동","4663","4663","0000","삼부","84.9600","202601","08","97,700","104","8","개인","개인","1996","모란로 65","-","중개거래","경기 성남시 수정구","26.03.30"
"560","경기도 성남시 수정구 태평동","6513","6513","0000","삼능스페이스향","81.8260","202601","08","60,500","-","14","개인","개인","2005","성남대로 1238","-","중개거래","경기 성남시 수정구","26.03.18"
"561","경기도 성남시 수정구 단대동","124","0124","0000","진로","84.9000","202601","07","67,900","-","7","개인","개인","1998","단대로23번길 32","20260325","중개거래","경기 성남시 수정구","-"
"562","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이1단지","84.9764","202601","07","125,000","102","6","개인","개인","2023","대왕판교로 995","-","중개거래","경기 성남시 수정구","26.03.25"
"563","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9959","202601","07","120,300","101동","3","개인","법인","2020","고등공원로 19","-","직거래","-","26.03.17"
"564","경기도 성남시 수정구 단대동","124","0124","0000","진로","84.9000","202601","07","67,900","103","7","개인","개인","1998","단대로23번길 32","-","중개거래","경기 성남시 수정구","26.03.24"
"565","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","98.8800","202601","06","179,000","5303","24","개인","개인","2016","위례중앙로 216","-","중개거래","경기 성남시 수정구, 경기 하남시","26.02.27"
"566","경기도 성남시 수정구 태평동","7343","7343","0000","가천대역동부센트레빌1단지","84.9900","202601","06","73,800","104","9","개인","개인","2006","태평로 28","-","중개거래","경기 성남시 수정구","26.02.20"
"567","경기도 성남시 수정구 창곡동","519","0519","0000","위례센트럴푸르지오","94.9942","202601","06","174,500","5401동","11","개인","개인","2016","위례순환로 211","-","중개거래","경기 성남시 수정구, 경기 하남시","26.03.31"
"568","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","59.8400","202601","06","125,000","101","12","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","26.03.06"
"569","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","84.9800","202601","06","130,000","105","12","개인","개인","2024","수정로 260","-","중개거래","경기 성남시 수정구","26.03.18"
"570","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202601","06","123,500","106동","13","개인","법인","2020","고등공원로 19","-","직거래","-","26.02.23"
"571","경기도 성남시 수정구 수진동","2965","2965","0000","우리빌","84.1620","202601","06","50,000","1","13","개인","개인","2005","수정로 80","-","직거래","-","26.03.20"
