"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 중원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2347","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","전세","74.6200","202508","04","53,000","0","16","2023","금광로 71","202508~202708","갱신","사용","51,000","0","아파트"
"2348","경기도 성남시 중원구 상대원동","152-3","0152","0003","상대원삼익","월세","34.0500","202508","04","1,000","65","9","1991","사기막골로31번길 34","202509~202709","신규","-","","","아파트"
"2349","경기도 성남시 중원구 도촌동","701","0701","0000","휴먼시아섬마을2단지(임대)","월세","46.9700","202508","04","3,645","27","3","2008","도촌남로 24","-","-","-","","","아파트"
"2350","경기도 성남시 중원구 하대원동","143-1","0143","0001","태연스카이빌","월세","73.9524","202508","04","3,000","135","4","2002","둔촌대로 274","202509~202709","신규","-","","","아파트"
"2351","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202508","04","25,000","0","12","1994","금상로 134","202508~202708","갱신","-","25,000","0","아파트"
"2352","경기도 성남시 중원구 성남동","2508","2508","0000","보미리전빌3","월세","34.1000","202508","04","9,000","21","4","2003","광명로 114","202509~202709","신규","-","","","아파트"
"2353","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","월세","54.9000","202508","04","2,000","40","4","1987","산성대로552번길 15","202508~202608","신규","-","","","아파트"
"2354","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","월세","59.9800","202508","04","25,000","80","10","2023","금광로 71","202508~202708","갱신","사용","25,000","80","아파트"
"2355","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","월세","74.6200","202508","03","10,000","200","11","2023","금광로 40","202509~202609","신규","-","","","아파트"
"2356","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202508","02","2,000","90","4","1994","금상로 134","202508~202704","신규","-","","","아파트"
"2357","경기도 성남시 중원구 은행동","1740","1740","0000","은빛마을(두산위브)","전세","56.6448","202508","02","32,000","0","3","2003","은행로 13","202508~202708","갱신","-","25,000","0","아파트"
"2358","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","월세","59.9800","202508","02","5,000","190","11","2023","금광로 71","202508~202708","신규","-","","","아파트"
"2359","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","74.7000","202508","02","50,000","0","18","2023","금광로 72","202510~202710","신규","-","","","아파트"
"2360","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","74.7000","202508","02","50,000","0","18","2023","금광로 72","-","-","-","","","아파트"
"2361","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","월세","44.0100","202508","02","3,000","75","11","1991","자혜로16번길 9","202510~202710","신규","-","","","아파트"
"2362","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","74.9200","202508","02","60,000","0","5","2022","광명로 176","202510~202710","신규","-","","","아파트"
"2363","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","74.9200","202508","02","60,000","0","5","2022","광명로 176","202510~202710","신규","-","","","아파트"
"2364","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202508","02","2,000","90","4","1994","금상로 134","202508~202704","갱신","-","2,000","90","아파트"
"2365","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","59.9500","202508","01","46,000","0","19","2023","금광로 40","202509~202709","갱신","사용","44,000","0","아파트"
"2366","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","59.8800","202508","01","48,000","0","7","2022","광명로 176","202508~202708","갱신","사용","46,000","0","아파트"
"2367","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","월세","84.9800","202508","01","5,000","195","12","2014","시민로 66","202510~202710","신규","-","","","아파트"
"2368","경기도 성남시 중원구 금광동","2500","2500","0000","래미안금광","월세","114.3600","202508","01","10,000","180","22","2006","황송로 77","202510~202710","신규","-","","","아파트"
"2369","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","월세","84.9900","202508","01","6,000","110","5","2007","둔촌대로 363","202508~202708","갱신","-","10,000","89","아파트"
"2370","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202508","01","23,000","0","13","1994","금상로 134","202510~202710","갱신","사용","22,000","0","아파트"
"2371","경기도 성남시 중원구 하대원동","546","0546","0000","엘리프하이디움2단지","전세","42.9926","202508","01","35,000","0","1","2025","둔촌대로217번길 12","202510~202710","신규","-","","","아파트"
"2372","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","전세","59.9500","202508","01","44,000","0","8","2023","금광로 26","202508~202708","갱신","사용","42,000","0","아파트"
"2373","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202508","01","2,000","90","5","1994","금상로 134","202509~202709","신규","-","","","아파트"
"2374","경기도 성남시 중원구 여수동","601","0601","0000","연꽃마을(4단지)","전세","120.9700","202508","01","70,000","0","14","2012","여수울로 50","202508~202801","갱신","-","70,000","0","아파트"
"2375","경기도 성남시 중원구 상대원동","252-1","0252","0001","성남산단3단지","월세","21.3800","202508","01","6,580","9","7","2023","갈마치로 241","202511~202710","갱신","-","4,824","19","아파트"
"2376","경기도 성남시 중원구 상대원동","252-1","0252","0001","성남산단3단지","월세","21.3800","202508","01","4,680","20","11","2023","갈마치로 241","202511~202710","갱신","-","4,824","19","아파트"
"2377","경기도 성남시 중원구 중앙동","711","0711","0000","휴먼시아(임대)","월세","39.3100","202507","31","3,850","21","1","2012","희망로 413","202510~202709","갱신","-","3,677","20","아파트"
"2378","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","59.8800","202507","31","50,000","0","10","2022","광명로 176","202507~202707","신규","-","","","아파트"
"2379","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","74.9500","202507","31","57,000","0","10","2023","금광로 11","202509~202709","신규","-","","","아파트"
"2380","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","월세","74.9297","202507","31","10,000","160","4","2021","광명로 411","202509~202708","신규","-","","","아파트"
"2381","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202507","31","24,000","0","2","1993","황송로 6","202507~202707","신규","-","","","아파트"
"2382","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","전세","59.9100","202507","31","35,700","0","7","2003","둔촌대로 300","202507~202707","갱신","사용","34,000","0","아파트"
"2383","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","월세","59.9800","202507","30","10,000","115","19","2023","금광로 71","202509~202709","갱신","사용","10,000","110","아파트"
"2384","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202507","30","23,500","0","2","1993","황송로 6","202508~202602","갱신","-","23,500","0","아파트"
"2385","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","74.9700","202507","30","59,000","0","8","2022","광명로 176","202507~202707","신규","-","","","아파트"
"2386","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","전세","59.8800","202507","30","54,000","0","7","2022","광명로 204","202509~202709","신규","-","","","아파트"
"2387","경기도 성남시 중원구 중앙동","711","0711","0000","휴먼시아(임대)","월세","59.1500","202507","30","4,702","42","3","2012","희망로 413","202306~202507","갱신","-","6,502","38","아파트"
"2388","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","50.3668","202507","30","36,225","0","3","2021","광명로 411","202508~202708","갱신","사용","34,500","0","아파트"
"2389","경기도 성남시 중원구 상대원동","252-1","0252","0001","성남산단3단지","월세","21.3800","202507","29","4,680","20","8","2023","갈마치로 241","202507~202709","신규","-","","","아파트"
"2390","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","전세","59.9800","202507","29","43,050","0","2","2014","시민로 66","202509~202708","갱신","사용","41,000","0","아파트"
"2391","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","월세","74.9200","202507","29","10,000","200","4","2022","광명로 176","202511~202711","신규","-","","","아파트"
"2392","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","37.6400","202507","29","3,808","26","3","2017","둔촌대로63번길 11","202509~202708","갱신","-","3,634","25","아파트"
"2393","경기도 성남시 중원구 상대원동","252-1","0252","0001","성남산단3단지","월세","21.3800","202507","29","4,680","20","10","2023","갈마치로 241","202507~202509","신규","-","","","아파트"
"2394","경기도 성남시 중원구 상대원동","252-1","0252","0001","성남산단3단지","월세","21.3800","202507","29","4,680","20","13","2023","갈마치로 241","202507~202709","신규","-","","","아파트"
"2395","경기도 성남시 중원구 상대원동","252-1","0252","0001","성남산단3단지","월세","21.3800","202507","29","4,680","20","5","2023","갈마치로 241","202507~202709","신규","-","","","아파트"
"2396","경기도 성남시 중원구 상대원동","252-1","0252","0001","성남산단3단지","월세","21.3800","202507","29","4,680","20","10","2023","갈마치로 241","202507~202709","신규","-","","","아파트"
"2397","경기도 성남시 중원구 상대원동","252-1","0252","0001","성남산단3단지","월세","44.3700","202507","29","9,468","40","8","2023","갈마치로 241","202507~202709","신규","-","","","아파트"
"2398","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.9300","202507","29","48,000","0","5","2015","여수울로 51","202509~202709","신규","-","","","아파트"
"2399","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","45.7100","202507","29","5,639","33","4","2017","둔촌대로63번길 11","202509~202708","갱신","-","5,380","31","아파트"
"2400","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","전세","116.9300","202507","29","50,000","0","14","2007","둔촌대로 363","202510~202710","신규","-","","","아파트"
"2401","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","월세","59.9900","202507","29","16,500","55","8","2007","둔촌대로 363","202508~202708","갱신","사용","16,500","55","아파트"
"2402","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","59.9500","202507","29","47,000","0","16","2023","금광로 40","202510~202710","신규","-","","","아파트"
"2403","경기도 성남시 중원구 도촌동","701","0701","0000","휴먼시아섬마을2단지(임대)","월세","36.9700","202507","28","3,790","7","6","2008","도촌남로 24","202506~202708","갱신","-","2,090","17","아파트"
"2404","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","월세","119.4300","202507","28","20,000","160","2","2013","도촌남로 101","202508~202708","신규","-","","","아파트"
"2405","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","59.8800","202507","28","50,000","0","5","2022","광명로 176","202509~202709","신규","-","","","아파트"
"2406","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202507","28","26,000","0","9","1993","황송로 6","202509~202709","신규","-","","","아파트"
"2407","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","59.9800","202507","28","48,500","0","9","2023","금광로 72","202509~202709","신규","-","","","아파트"
"2408","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202507","28","2,000","90","9","1994","금상로 134","202509~202709","신규","-","","","아파트"
"2409","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","51.9900","202507","27","8,381","19","5","2008","도촌남로 148","202312~202511","갱신","-","5,481","36","아파트"
"2410","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","59.8800","202507","26","51,000","0","4","2022","광명로 176","202509~202709","신규","-","","","아파트"
"2411","경기도 성남시 중원구 하대원동","546","0546","0000","엘리프하이디움2단지","전세","42.7446","202507","26","35,000","0","5","2025","둔촌대로217번길 12","202509~202709","신규","-","","","아파트"
"2412","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202507","26","22,000","0","6","1994","금상로 134","202510~202710","갱신","사용","21,000","0","아파트"
"2413","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202507","26","25,200","0","5","1994","금상로 134","202511~202711","갱신","사용","24,000","0","아파트"
"2414","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","59.9500","202507","26","47,000","0","3","2023","금광로 40","202509~202709","신규","-","","","아파트"
"2415","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","월세","49.9800","202507","26","2,500","100","6","1993","황송로 6","202511~202711","신규","-","","","아파트"
"2416","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","전세","74.6200","202507","26","53,000","0","4","2023","금광로 71","202509~202709","신규","-","","","아파트"
"2417","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","월세","67.2800","202507","26","1,000","40","1","1987","산성대로552번길 15","202509~202608","신규","-","","","아파트"
"2418","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","전세","84.6300","202507","26","34,000","0","2","1995","자혜로17번길 16","202509~202709","신규","-","","","아파트"
"2419","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","전세","84.9900","202507","26","68,000","0","5","2012","성남대로 1000","202508~202708","갱신","사용","65,000","0","아파트"
"2420","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","전세","84.9500","202507","26","50,000","0","8","2007","도촌남로 67","202510~202710","신규","-","","","아파트"
"2421","경기도 성남시 중원구 성남동","3121","3121","0000","현대","전세","84.2370","202507","26","40,000","0","9","1992","둔촌대로 193","202507~202707","갱신","-","40,000","0","아파트"
"2422","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","월세","84.6300","202507","26","10,000","130","13","1995","자혜로17번길 16","202509~202709","신규","-","","","아파트"
"2423","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202507","26","26,000","0","8","1993","황송로 6","202509~202709","신규","-","","","아파트"
"2424","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","전세","66.3800","202507","25","10,500","0","11","1987","산성대로552번길 15","202507~202707","신규","-","","","아파트"
"2425","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","전세","84.9200","202507","25","72,000","0","5","2012","성남대로 1000","202511~202711","신규","-","","","아파트"
"2426","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","전세","84.9200","202507","25","72,000","0","5","2012","성남대로 1000","202511~202711","갱신","사용","70,000","0","아파트"
"2427","경기도 성남시 중원구 상대원동","152-3","0152","0003","상대원삼익","전세","34.0500","202507","25","16,000","0","4","1991","사기막골로31번길 34","-","-","-","","","아파트"
"2428","경기도 성남시 중원구 상대원동","152-3","0152","0003","상대원삼익","전세","34.0500","202507","25","16,000","0","4","1991","사기막골로31번길 34","202509~202709","신규","-","","","아파트"
"2429","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","전세","84.9900","202507","25","41,000","0","2","2003","둔촌대로 300","202506~202706","갱신","-","39,000","0","아파트"
"2430","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","전세","84.9900","202507","25","45,000","0","9","2003","둔촌대로 300","202509~202709","신규","-","","","아파트"
"2431","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","74.9500","202507","25","55,000","0","20","2023","금광로 11","202508~202708","신규","-","","","아파트"
"2432","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","월세","59.9500","202507","25","10,000","160","7","2023","금광로 72","202509~202709","신규","-","","","아파트"
"2433","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","월세","34.0500","202507","25","2,000","65","2","1991","자혜로16번길 9","202509~202709","갱신","-","2,000","60","아파트"
"2434","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","월세","59.9800","202507","25","31,200","70","19","2023","금광로 72","202508~202708","갱신","-","29,000","70","아파트"
"2435","경기도 성남시 중원구 중앙동","3007","3007","0000","신흥역하늘채랜더스원3단지","전세","59.8800","202507","25","53,000","0","22","2022","광명로 206","202507~202707","신규","-","","","아파트"
"2436","경기도 성남시 중원구 성남동","3121","3121","0000","현대","월세","51.5300","202507","25","5,000","80","12","1992","둔촌대로 193","202509~202709","신규","-","","","아파트"
"2437","경기도 성남시 중원구 성남동","3126","3126","0000","금호어울림","전세","84.9600","202507","25","47,250","0","14","2006","둔촌대로171번길 6","202507~202707","갱신","사용","45,000","0","아파트"
"2438","경기도 성남시 중원구 성남동","3121","3121","0000","현대","월세","42.6200","202507","25","5,000","80","11","1992","둔촌대로 193","202509~202709","신규","-","","","아파트"
"2439","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","전세","61.5200","202507","24","5,000","0","15","1987","산성대로552번길 15","202509~202709","신규","-","","","아파트"
"2440","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","월세","84.9900","202507","24","10,000","175","4","2010","도촌남로 22","202510~202710","신규","-","","","아파트"
"2441","경기도 성남시 중원구 하대원동","105-2","0105","0002","주원파크빌","월세","84.3400","202507","24","500","20","6","2006","둔촌대로 154","202507~202607","신규","-","","","아파트"
"2442","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","월세","74.7000","202507","24","10,000","170","19","2023","금광로 72","202508~202708","신규","-","","","아파트"
"2443","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","월세","84.9900","202507","24","10,000","175","4","2010","도촌남로 22","-","-","-","","","아파트"
"2444","경기도 성남시 중원구 성남동","2508","2508","0000","보미리전빌3","월세","34.1000","202507","24","1,000","65","11","2003","광명로 114","202508~202708","신규","-","","","아파트"
"2445","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","월세","67.2800","202507","24","4,000","20","10","1987","산성대로552번길 15","202507~202707","신규","-","","","아파트"
"2446","경기도 성남시 중원구 하대원동","115-3","0115","0003","성원초원","전세","84.9750","202507","23","35,000","0","5","1995","원터로18번길 19","202509~202709","신규","-","","","아파트"
"2447","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","월세","66.5600","202507","23","1,000","55","15","1987","산성대로552번길 15","202508~202708","신규","-","","","아파트"
"2448","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","월세","51.9300","202507","23","30,000","40","1","2015","여수울로 51","202508~202708","신규","-","","","아파트"
"2449","경기도 성남시 중원구 상대원동","152-3","0152","0003","상대원삼익","전세","34.0500","202507","23","15,500","0","7","1991","사기막골로31번길 34","202509~202709","신규","-","","","아파트"
"2450","경기도 성남시 중원구 성남동","3121","3121","0000","현대","전세","62.6900","202507","23","30,000","0","2","1992","둔촌대로 193","202509~202709","신규","-","","","아파트"
"2451","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","전세","84.9500","202507","23","50,000","0","2","2007","도촌남로 67","202509~202709","신규","-","","","아파트"
"2452","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","전세","74.9500","202507","23","45,000","0","7","2010","도촌남로 22","202507~202707","갱신","-","43,000","0","아파트"
"2453","경기도 성남시 중원구 금광동","1009","1009","0000","e편한세상금빛그랑메종6단지","월세","46.2700","202507","23","8,133","39","12","2023","금광로 39","202507~202709","신규","-","","","아파트"
"2454","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","59.9500","202507","23","48,000","0","11","2023","금광로 72","202509~202709","신규","-","","","아파트"
"2455","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","전세","59.8800","202507","23","51,000","0","16","2022","광명로 204","202509~202709","신규","-","","","아파트"
"2456","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","전세","84.9800","202507","23","50,400","0","5","2014","시민로 66","202509~202709","갱신","사용","48,000","0","아파트"
"2457","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","45.7100","202507","22","8,839","14","8","2017","둔촌대로63번길 11","202506~202707","갱신","-","5,639","33","아파트"
"2458","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","월세","49.9800","202507","22","3,000","80","13","1993","황송로 6","202508~202708","신규","-","","","아파트"
"2459","경기도 성남시 중원구 성남동","2508","2508","0000","보미리전빌3","월세","34.1000","202507","22","1,000","49","10","2003","광명로 114","202508~202708","신규","-","","","아파트"
"2460","경기도 성남시 중원구 성남동","2624","2624","0000","삼아","월세","61.6800","202507","22","1,000","80","2","2002","광명로134번길 3-4","202508~202608","신규","-","","","아파트"
"2461","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","46.9700","202507","21","1,117","35","9","2008","도촌남로 134","202508~202707","갱신","-","3,551","26","아파트"
"2462","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","월세","84.9500","202507","21","10,000","160","1","2007","도촌남로 67","-","-","-","","","아파트"
"2463","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","월세","59.9800","202507","21","5,000","185","12","2023","금광로 71","202508~202708","신규","-","","","아파트"
"2464","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","월세","84.9500","202507","21","10,000","160","1","2007","도촌남로 67","202508~202708","신규","-","","","아파트"
"2465","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","전세","74.6200","202507","21","50,000","0","13","2023","금광로 26","202509~202709","신규","-","","","아파트"
"2466","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","월세","59.8423","202507","21","35,000","30","12","2021","광명로 411","202508~202708","신규","-","","","아파트"
"2467","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","월세","34.0500","202507","20","4,000","40","5","1991","자혜로16번길 9","202508~202708","신규","-","","","아파트"
"2468","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","74.9500","202507","20","56,000","0","14","2023","금광로 11","202509~202709","신규","-","","","아파트"
"2469","경기도 성남시 중원구 금광동","1009","1009","0000","e편한세상금빛그랑메종6단지","월세","51.1300","202507","20","14,280","16","17","2023","금광로 39","202504~202703","갱신","-","8,980","40","아파트"
"2470","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","월세","34.0500","202507","20","1,000","60","11","1991","자혜로16번길 9","202508~202708","신규","-","","","아파트"
"2471","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","월세","75.4800","202507","20","30,000","75","12","2007","도촌남로 67","202508~202708","신규","-","","","아파트"
"2472","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","월세","34.0500","202507","20","2,000","58","1","1991","자혜로16번길 9","202508~202708","갱신","사용","2,000","55","아파트"
"2473","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","월세","34.0500","202507","20","4,000","40","5","1991","자혜로16번길 9","202509~202709","신규","-","","","아파트"
"2474","경기도 성남시 중원구 중앙동","3007","3007","0000","신흥역하늘채랜더스원3단지","전세","59.8800","202507","19","48,300","0","4","2022","광명로 206","202508~202708","갱신","사용","46,000","0","아파트"
"2475","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","전세","124.4200","202507","19","48,000","0","13","2007","둔촌대로 363","202508~202708","갱신","-","45,000","0","아파트"
"2476","경기도 성남시 중원구 여수동","601","0601","0000","연꽃마을(4단지)","전세","101.9900","202507","19","75,000","0","7","2012","여수울로 50","202510~202710","신규","-","","","아파트"
"2477","경기도 성남시 중원구 여수동","601","0601","0000","연꽃마을(4단지)","전세","101.9900","202507","19","75,000","0","7","2012","여수울로 50","202510~202710","신규","-","","","아파트"
"2478","경기도 성남시 중원구 여수동","601","0601","0000","연꽃마을(4단지)","월세","101.9900","202507","19","39,000","154","10","2012","여수울로 50","202510~202710","신규","-","","","아파트"
"2479","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202507","19","25,000","0","10","1994","금상로 134","202507~202707","갱신","-","17,850","0","아파트"
"2480","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202507","19","2,000","90","8","1994","금상로 134","202508~202708","신규","-","","","아파트"
"2481","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202507","19","10,500","35","10","1994","금상로 134","-","-","-","","","아파트"
"2482","경기도 성남시 중원구 도촌동","704","0704","0000","동분당더퍼스트","전세","75.2200","202507","19","40,000","0","9","2010","도촌북로 78","202508~202708","갱신","-","40,000","0","아파트"
"2483","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","월세","74.9200","202507","19","10,000","180","11","2022","광명로 176","202508~202708","신규","-","","","아파트"
"2484","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","월세","74.9200","202507","19","10,000","200","4","2022","광명로 176","202508~202512","신규","-","","","아파트"
"2485","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","전세","44.0100","202507","19","22,400","0","5","1991","자혜로16번길 9","202508~202708","신규","-","","","아파트"
"2486","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","59.9000","202507","19","49,000","0","18","2023","금광로 40","202509~202709","신규","-","","","아파트"
"2487","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202507","19","21,500","0","9","1993","황송로 6","202507~202707","갱신","-","20,000","0","아파트"
"2488","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","59.9500","202507","19","49,000","0","19","2023","금광로 40","202508~202708","신규","-","","","아파트"
"2489","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202507","19","25,000","0","10","1993","황송로 6","202509~202709","신규","-","","","아파트"
"2490","경기도 성남시 중원구 성남동","2624","2624","0000","삼아","전세","61.6800","202507","19","23,000","0","3","2002","광명로134번길 3-4","202509~202709","신규","-","","","아파트"
"2491","경기도 성남시 중원구 성남동","2508","2508","0000","보미리전빌3","월세","68.2000","202507","19","5,000","66","10","2003","광명로 114","202508~202708","갱신","-","5,000","63","아파트"
"2492","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","전세","61.5200","202507","19","10,000","0","3","1987","산성대로552번길 15","202508~202708","신규","-","","","아파트"
"2493","경기도 성남시 중원구 은행동","1740","1740","0000","은빛마을(두산위브)","전세","56.6448","202507","19","29,400","0","8","2003","은행로 13","202507~202707","갱신","사용","28,000","0","아파트"
