"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"687","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202511","18","1,000","132","7","2021","대왕판교로 815","202512~202612","신규","-","",""
"688","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202511","18","35,700","0","20","2020","위례서일로 46","202512~202712","갱신","사용","34,000","0"
"689","경기도 성남시 수정구 고등동","601","0601","0000","판교밸리자이 3단지","월세","84.9800","202511","18","20,000","185","11","2023","대왕판교로 961","202602~202802","신규","-","",""
"690","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202511","17","2,000","140","16","2018"," ","202601~202701","신규","-","",""
"691","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202511","17","1,000","132","6","2021","대왕판교로 815","202512~202612","신규","-","",""
"692","경기도 성남시 수정구 고등동","585","0585","0000","판교밸리자이 2단지","월세","84.9700","202511","16","15,000","200","9","2023","대왕판교로 981","202512~202712","신규","-","",""
"693","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","19.3500","202511","15","1,000","85","18","2018"," ","202511~202611","신규","-","",""
"694","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","65.6300","202511","15","54,000","0","8","2017"," ","202601~202801","신규","-","",""
"695","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","39.2100","202511","15","3,000","115","4","2017"," ","202512~202612","갱신","-","3,000","110"
"696","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202511","15","31,000","0","11","2018"," ","202512~202712","갱신","사용","30,000","0"
"697","경기도 성남시 수정구 신흥동","2571","2571","0000","렉스타워1차","전세","83.9600","202511","15","35,000","0","4","2018","공원로339번길 33","202512~202712","신규","-","",""
"698","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","39.4600","202511","14","10,000","100","6","2018","위례서일로 30","202601~202801","신규","-","",""
"699","경기도 성남시 수정구 태평동","6519-1","6519","0001","태평동오피스텔","월세","27.8700","202511","14","2,000","60","5","2003","수정로73번길 7","202511~202711","신규","-","",""
"700","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","45.8300","202511","14","1,000","222","7","2021","대왕판교로 815","202512~202612","신규","-","",""
"701","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","월세","75.3500","202511","13","5,000","170","11","2023","산성대로269번길 6-8","202512~202712","신규","-","",""
"702","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202511","13","20,500","0","18","2020","위례서일로 46","202512~202712","신규","-","",""
"703","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","전세","75.3500","202511","12","40,000","0","7","2023","산성대로269번길 6-8","202601~202801","신규","-","",""
"704","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","25.9200","202511","12","1,000","50","2","2003","제일로 101","202512~202612","신규","-","",""
"705","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202511","11","1,000","132","7","2021","대왕판교로 815","202512~202612","신규","-","",""
"706","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","50.7500","202511","11","2,000","153","12","2018","위례광장로 21-9","202512~202612","신규","-","",""
"707","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202511","11","1,000","154","10","2021","대왕판교로 815","202512~202606","갱신","-","300","157"
"708","경기도 성남시 수정구 태평동","6524","6524","0000","코지팰리스","전세","69.9000","202511","11","38,000","0","9","2020","성남대로 1246","202602~202802","신규","-","",""
"709","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","전세","46.0200","202511","10","31,500","0","6","2023","산성대로269번길 6-8","202602~202802","신규","-","",""
"710","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202511","10","1,000","132","7","2021","대왕판교로 815","202512~202612","신규","-","",""
"711","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","54.3100","202511","10","37,663","0","14","2018"," ","202511~202711","갱신","사용","35,870","0"
"712","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","28.0800","202511","08","1,000","55","3","2003","제일로 101","202511~202611","신규","-","",""
"713","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","54.3100","202511","08","45,000","0","6","2018"," ","202601~202801","신규","-","",""
"714","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","39.2100","202511","07","3,000","143","12","2017"," ","202512~202712","갱신","사용","3,000","140"
"715","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","30.8900","202511","07","5,000","98","6","2017"," ","202512~202606","갱신","-","5,000","95"
"716","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","45.8300","202511","04","1,000","222","7","2021","대왕판교로 815","202511~202611","신규","-","",""
"717","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","54.2400","202511","04","34,000","0","11","2017"," ","202512~202712","갱신","-","33,000","0"
"718","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202511","03","1,000","154","10","2021","대왕판교로 815","202511~202605","신규","-","",""
"719","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202511","03","1,000","90","12","2017"," ","202511~202611","신규","-","",""
"720","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.7400","202511","03","1,000","85","7","2017"," ","202512~202612","신규","-","",""
"721","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","45.7700","202511","02","40,000","10","11","2020","위례서일로 46","202512~202712","신규","-","",""
"722","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","22.4400","202511","01","18,100","0","9","2017"," ","202512~202712","갱신","사용","17,300","0"
"723","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","57.7700","202511","01","38,890","0","12","2018"," ","202601~202801","신규","-","",""
"724","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","전세","55.4100","202511","01","28,000","0","12","2019","탄리로 73","202601~202801","신규","-","",""
"725","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","54.3100","202511","01","40,000","40","5","2018"," ","202601~202801","신규","-","",""
"726","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","전세","58.0900","202511","01","24,000","0","9","2019","탄리로 73","202604~202804","신규","-","",""
"727","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.7400","202511","01","15,300","15","4","2017"," ","202512~202706","신규","-","",""
"728","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","47.3000","202510","31","47,010","0","7","2017"," ","202512~202712","갱신","-","47,010","0"
"729","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","전세","69.4000","202510","31","40,000","0","5","2023","산성대로269번길 6-8","202512~202712","신규","-","",""
"730","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202510","31","1,000","128","5","2021","대왕판교로 815","202511~202611","신규","-","",""
"731","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","54.3100","202510","31","35,000","12","9","2018"," ","202512~202712","신규","-","",""
"732","경기도 성남시 수정구 신흥동","2530","2530","0000","에뜨롬 신흥","전세","59.7300","202510","31","39,000","0","7","2024","산성대로283번길 6-5","202512~202712","신규","-","",""
"733","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202510","30","35,700","0","16","2020","위례서일로 46","202512~202712","갱신","사용","34,000","0"
"734","경기도 성남시 수정구 신흥동","63","0063","0000","성창빌딩","월세","29.1600","202510","30","500","55","7","1997","수정로 267","202511~202711","신규","-","",""
"735","경기도 성남시 수정구 신흥동","2463-4","2463","0004","한신프라자","월세","50.9400","202510","30","1,000","65","9","1992","산성대로 331","202512~202612","신규","-","",""
"736","경기도 성남시 수정구 태평동","3520","3520","0000","다온 아트리움","전세","54.7100","202510","30","30,000","0","8","2021","탄리로 77","202602~202802","신규","-","",""
"737","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","77.0000","202510","30","20,000","140","7","2017"," ","202512~202701","신규","-","",""
"738","경기도 성남시 수정구 창곡동","536","0536","0000","위례리버스토리","전세","18.6300","202510","30","13,400","0","11","2017","위례서로 34","202512~202612","신규","-","",""
"739","경기도 성남시 수정구 태평동","6519-1","6519","0001","태평동오피스텔","월세","23.0400","202510","29","1,000","42","5","2003","수정로73번길 7","202511~202711","신규","-","",""
"740","경기도 성남시 수정구 수진동","4538-3","4538","0003","태평오피스텔","전세","50.8000","202510","29","27,000","0","6","2009","수정로 60","202512~202712","신규","-","",""
"741","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202510","29","1,000","95","10","2020","위례서일로 46","202511~202611","신규","-","",""
"742","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202510","29","1,000","97","20","2020","위례서일로 46","202512~202612","신규","-","",""
"743","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202510","29","1,000","132","8","2021","대왕판교로 815","202511~202611","신규","-","",""
"744","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202510","29","1,000","128","5","2021","대왕판교로 815","202511~202611","신규","-","",""
"745","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202510","29","1,000","154","10","2021","대왕판교로 815","202511~202604","신규","-","",""
"746","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","57.7700","202510","28","20,000","110","16","2018"," ","202601~202801","갱신","-","3,000","195"
"747","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","65.6300","202510","28","50,000","0","14","2017"," ","202511~202702","갱신","-","45,000","0"
"748","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","25.7700","202510","28","3,000","89","10","2017"," ","202512~202612","갱신","사용","3,000","84"
"749","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202510","28","1,000","94","10","2020","위례서일로 46","202512~202612","신규","-","",""
"750","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","39.4600","202510","28","3,000","142","13","2018","위례서일로 30","202510~202710","갱신","사용","3,000","135"
"751","경기도 성남시 수정구 신흥동","2463-4","2463","0004","한신프라자","월세","39.3000","202510","28","500","50","10","1992","산성대로 331","202511~202611","신규","-","",""
"752","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202510","27","10,000","49","20","2020","위례서일로 46","202510~202610","갱신","사용","10,000","45"
"753","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","50.4700","202510","27","1,000","238","6","2021","대왕판교로 815","202510~202604","신규","-","",""
"754","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","44.4600","202510","27","5,000","160","10","2017"," ","202511~202711","신규","-","",""
"755","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202510","27","1,000","89","8","2020","위례서일로 46","202510~202608","신규","-","",""
"756","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","22.4400","202510","26","1,000","90","12","2017"," ","202511~202610","신규","-","",""
"757","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","31.3000","202510","25","20,000","33","4","2017"," ","202511~202711","신규","-","",""
"758","경기도 성남시 수정구 신흥동","4206","4206","0000","이한팔라티움B","전세","79.9800","202510","25","35,000","0","6","2017","산성대로249번길 6","202512~202712","신규","-","",""
"759","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202510","25","1,000","89","11","2018","위례서일로 30","202510~202606","갱신","-","1,000","85"
"760","경기도 성남시 수정구 창곡동","536","0536","0000","위례리버스토리","월세","18.6300","202510","24","13,400","10","9","2017","위례서로 34","202512~202712","갱신","-","13,900","10"
"761","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202510","23","40,000","0","17","2020","위례서일로 46","202512~202712","신규","-","",""
"762","경기도 성남시 수정구 시흥동","339","0339","0000","판교아이스퀘어","월세","45.0000","202510","23","3,000","160","8","2021","창업로 17","202511~202611","신규","-","",""
"763","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202510","22","2,000","80","13","2018","위례서일로 30","202511~202611","신규","-","",""
"764","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202510","22","16,275","3","9","2018","위례서일로 30","202511~202711","갱신","-","16,275","0"
"765","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202510","22","18,500","5","20","2020","위례서일로 46","202511~202711","갱신","사용","19,000","0"
"766","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202510","21","300","147","9","2021","대왕판교로 815","202511~202601","신규","-","",""
"767","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","월세","42.7400","202510","21","1,500","90","13","2010","성남대로 1244","202511~202611","신규","-","",""
"768","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202510","20","30,600","0","19","2018"," ","202601~202801","신규","-","",""
"769","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","28.0800","202510","20","1,000","55","4","2003","제일로 101","202511~202611","신규","-","",""
"770","경기도 성남시 수정구 태평동","3520","3520","0000","다온 아트리움","전세","72.5300","202510","19","36,750","0","6","2021","탄리로 77","202511~202711","신규","-","",""
"771","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202510","18","10,000","68","7","2018"," ","202512~202612","갱신","-","10,000","63"
"772","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","30.1700","202510","18","22,500","0","15","2018","위례광장로 21-9","202511~202611","갱신","-","21,500","0"
"773","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","20.9600","202510","18","18,080","0","12","2018","위례서일로 30","202512~202612","갱신","-","17,220","0"
"774","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202510","18","10,000","92","16","2018"," ","202511~202711","갱신","사용","10,000","86"
"775","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","65.7300","202510","18","47,250","0","12","2017"," ","202510~202710","갱신","-","45,000","0"
"776","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202510","18","5,000","46","8","2017"," ","202511~202611","갱신","-","5,000","43"
"777","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","39.2100","202510","18","3,000","135","10","2017"," ","202512~202612","신규","-","",""
"778","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202510","18","1,000","126","18","2018"," ","202512~202612","갱신","사용","1,000","120"
"779","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202510","17","17,000","6","7","2020","위례서일로 46","202511~202711","갱신","사용","17,600","0"
"780","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202510","17","1,000","128","4","2021","대왕판교로 815","202510~202610","신규","-","",""
"781","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202510","17","2,000","130","16","2018"," ","202510~202610","신규","-","",""
"782","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202510","16","8,000","65","19","2020","위례서일로 46","202511~202611","신규","-","",""
"783","경기도 성남시 수정구 태평동","3424-1","3424","0001","정맥프린스텔","월세","32.8500","202510","16","1,000","50","5","1997","탄리로74번길 22","202511~202711","신규","-","",""
"784","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202510","16","1,000","132","8","2021","대왕판교로 815","202510~202610","신규","-","",""
"785","경기도 성남시 수정구 시흥동","342","0342","0000","판교 디앤써밋 에디션","월세","27.1300","202510","16","500","130","6","2023"," ","202510~202604","신규","-","",""
"786","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202510","16","1,000","86","20","2020","위례서일로 46","202510~202601","신규","-","",""
"787","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202510","15","1,000","128","4","2021","대왕판교로 815","202510~202610","신규","-","",""
"788","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","45.4400","202510","15","32,818","0","9","2018"," ","202511~202711","갱신","-","32,818","0"
"789","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","39.2100","202510","15","2,000","121","5","2017"," ","202511~202611","갱신","-","2,000","115"
"790","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","54.5300","202510","15","30,000","0","6","2021","시민로133번길 9","202601~202801","신규","-","",""
"791","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","65.9400","202510","15","47,250","0","10","2017"," ","202512~202712","갱신","사용","45,000","0"
"792","경기도 성남시 수정구 신흥동","2530","2530","0000","에뜨롬 신흥","월세","46.1500","202510","14","29,880","15","12","2024","산성대로283번길 6-5","202511~202711","신규","-","",""
"793","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202510","14","20,000","60","12","2018"," ","202512~202712","신규","-","",""
"794","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202510","14","20,000","60","12","2018"," ","202601~202801","신규","-","",""
"795","경기도 성남시 수정구 시흥동","324","0324","0000","판교 제2테크노밸리 LH 1단지","월세","27.2800","202510","14","2,000","85","1","2020","창업로40번길 6","202511~202611","신규","-","",""
"796","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","20.2800","202510","14","20,000","0","5","2017"," ","202511~202711","신규","-","",""
"797","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","41.6300","202510","14","2,000","125","19","2018","위례광장로 21-9","202510~202610","갱신","-","2,000","119"
"798","경기도 성남시 수정구 신흥동","63","0063","0000","성창빌딩","월세","31.5900","202510","11","1,000","45","7","1997","수정로 267","202510~202710","신규","-","",""
"799","경기도 성남시 수정구 수진동","2956","2956","0000","수진동 2956 공동주택","전세","80.5300","202510","11","32,000","0","3","2021","제일로157번길 11","202512~202712","신규","-","",""
"800","경기도 성남시 수정구 시흥동","339","0339","0000","판교아이스퀘어","전세","27.0300","202510","11","24,000","0","7","2021","창업로 17","202510~202710","신규","-","",""
"801","경기도 성남시 수정구 신흥동","2563","2563","0000","더하우스 스테이션Ⅱ","전세","65.6700","202510","11","34,178","0","14","2020","공원로339번길 17","202511~202711","갱신","사용","32,550","0"
"802","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","31.9400","202510","10","2,000","81","4","2018","성남대로 1211","202510~202610","신규","-","",""
"803","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202510","10","1,000","128","5","2021","대왕판교로 815","202511~202611","신규","-","",""
"804","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202510","10","1,000","132","6","2021","대왕판교로 815","202510~202610","갱신","-","1,000","132"
"805","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","65.6300","202510","10","38,500","7","5","2017"," ","202511~202611","갱신","사용","38,500","0"
"806","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","65.6300","202510","10","46,000","0","14","2017"," ","202510~202710","갱신","사용","44,000","0"
"807","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","39.2100","202510","10","2,000","130","11","2017"," ","202511~202605","갱신","-","2,000","120"
"808","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","전세","62.6500","202510","04","25,000","0","7","2010","성남대로 1244","202512~202712","신규","-","",""
"809","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","30.4400","202510","04","28,000","0","20","2018","위례광장로 21-9","202510~202710","신규","-","",""
"810","경기도 성남시 수정구 신흥동","2570","2570","0000","렉스타워2차","전세","70.3800","202510","03","31,000","0","6","2018","공원로339번길 29","202510~202710","갱신","사용","30,000","0"
"811","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202510","03","27,500","15","16","2018"," ","202512~202712","신규","-","",""
"812","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","전세","84.9800","202510","03","63,000","0","6","2023","대왕판교로 995","202510~202710","신규","-","",""
"813","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","전세","71.9900","202510","02","40,000","0","16","2023","산성대로269번길 6-8","202511~202711","신규","-","",""
"814","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","77.6400","202510","02","50,700","0","14","2017"," ","202512~202712","신규","-","",""
"815","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202510","02","18,000","17","12","2018","위례서일로 30","202512~202612","신규","-","",""
"816","경기도 성남시 수정구 수진동","4589","4589","0000","대연베르포레","월세","70.5700","202510","01","6,809","17","3","2022","성남대로 1193-4","202510~202709","갱신","-","2,379","43"
"817","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","30.1700","202510","01","1,000","130","20","2018","위례광장로 21-9","202510~202610","신규","-","",""
"818","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","56.1600","202510","01","1,000","55","3","2003","제일로 101","202510~202610","신규","-","",""
"819","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","28.3600","202510","01","11,000","61","12","2017"," ","202511~202611","갱신","-","10,000","60"
"820","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","39.4600","202510","01","36,000","0","13","2018","위례서일로 30","202511~202711","신규","-","",""
"821","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","47.3000","202509","30","38,000","0","4","2017"," ","202512~202712","신규","-","",""
"822","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202509","30","1,000","132","8","2021","대왕판교로 815","202510~202610","신규","-","",""
"823","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202509","30","1,000","132","7","2021","대왕판교로 815","202510~202610","신규","-","",""
"824","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","45.8300","202509","30","1,000","222","7","2021","대왕판교로 815","202510~202610","신규","-","",""
"825","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","29.9300","202509","30","24,500","25","17","2018","위례광장로 21-9","202510~202610","신규","-","",""
"826","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202509","30","1,000","90","6","2020","위례서일로 46","202510~202609","신규","-","",""
"827","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.3500","202509","29","31,000","0","7","2021","시민로133번길 9","202512~202712","신규","-","",""
"828","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202509","29","1,000","128","5","2021","대왕판교로 815","202510~202610","신규","-","",""
"829","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","29.6300","202509","29","24,700","20","9","2018","위례광장로 21-9","202510~202710","신규","-","",""
"830","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202509","28","1,000","89","16","2020","위례서일로 46","202510~202610","신규","-","",""
"831","경기도 성남시 수정구 태평동","3520","3520","0000","다온 아트리움","전세","71.0100","202509","27","35,000","0","8","2021","탄리로 77","202601~202801","신규","-","",""
"832","경기도 성남시 수정구 고등동","608-1","0608","0001","고등동 608-1,2 오피스텔","전세","34.0000","202509","26","26,500","0","6","2022","청계산로 752","202510~202710","갱신","-","25,000","0"
"833","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202509","26","1,000","128","5","2021","대왕판교로 815","202509~202609","신규","-","",""
"834","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","39.2100","202509","25","30,000","30","11","2017"," ","202510~202710","신규","-","",""
"835","경기도 성남시 수정구 고등동","585","0585","0000","판교밸리자이 2단지","전세","59.9600","202509","25","51,000","0","12","2023","대왕판교로 981","202511~202711","신규","-","",""
"836","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","38.9100","202509","25","30,000","30","17","2018"," ","202511~202711","신규","-","",""
"837","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202509","24","2,000","137","8","2018"," ","202510~202610","신규","-","",""
"838","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","24.1500","202509","24","1,000","90","18","2018","위례광장로 21-9","202509~202609","신규","-","",""
"839","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202509","24","1,000","90","6","2020","위례서일로 46","202509~202609","신규","-","",""
"840","경기도 성남시 수정구 신흥동","5182","5182","0000","지앤수아파트","전세","82.9000","202509","23","36,000","0","12","2018","시민로 167-2","202512~202712","신규","-","",""
"841","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202509","23","2,000","135","6","2018"," ","202510~202610","신규","-","",""
