"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2377","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","51.8900","202511","22","54,600","0","6","2017","위례광장로 97","202512~202712","갱신","사용","52,000","0","아파트"
"2378","경기도 성남시 수정구 창곡동","519","0519","0000","위례센트럴푸르지오","월세","101.3894","202511","22","50,000","135","9","2016","위례순환로 211","202601~202801","갱신","사용","50,000","120","아파트"
"2379","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","월세","85.7528","202511","22","5,000","250","8","2015","위례순환로 220","202602~202706","갱신","-","5,000","205","아파트"
"2380","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","월세","85.4621","202511","22","66,000","50","8","2015","위례순환로 220","202601~202801","신규","-","","","아파트"
"2381","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","월세","51.8900","202511","22","45,000","8","14","2017","위례광장로 97","202512~202712","갱신","사용","45,000","0","아파트"
"2382","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","월세","98.9500","202511","22","45,000","160","8","2016","위례중앙로 216","202511~202711","갱신","-","45,000","110","아파트"
"2383","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","전세","84.9600","202511","22","75,600","0","4","2016","위례동로 61","202512~202712","갱신","사용","72,000","0","아파트"
"2384","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","51.8900","202511","22","55,600","0","9","2017","위례광장로 97","202602~202802","갱신","사용","53,000","0","아파트"
"2385","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","월세","85.4621","202511","22","70,000","10","9","2015","위례순환로 220","202512~202712","갱신","사용","70,000","0","아파트"
"2386","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","84.9400","202511","22","81,500","0","8","2017","위례광장로 97","202511~202711","갱신","사용","78,000","0","아파트"
"2387","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","51.8900","202511","22","63,000","0","12","2017","위례광장로 97","202601~202801","신규","-","","","아파트"
"2388","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","월세","51.8900","202511","22","30,000","74","5","2017","위례광장로 97","202511~202711","갱신","-","30,000","67","아파트"
"2389","경기도 성남시 수정구 태평동","3505","3505","0000","삼오아트빌","전세","84.7700","202511","22","35,700","0","6","2004","수정로135번길 4","202601~202801","갱신","사용","34,000","0","아파트"
"2390","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","월세","84.9800","202511","22","20,000","161","18","2024","수정로 260","202602~202802","갱신","사용","20,000","150","아파트"
"2391","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","84.9200","202511","22","10,000","240","11","2020","수정로 319","202601~202801","신규","-","","","아파트"
"2392","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","84.9200","202511","22","10,000","240","11","2020","수정로 319","-","-","-","","","아파트"
"2393","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","67.8600","202511","22","5,000","200","26","2020","수정로 319","202602~202802","갱신","사용","5,000","190","아파트"
"2394","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","84.9200","202511","22","10,000","232","21","2020","수정로 319","202601~202712","갱신","사용","20,000","180","아파트"
"2395","경기도 성남시 수정구 신흥동","65","0065","0000","미래타운2차","전세","62.1549","202511","22","40,000","0","13","2017","수정로 265","202602~202802","신규","-","","","아파트"
"2396","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","월세","84.9910","202511","22","10,000","235","2","2020","고등공원로 19","202512~202712","신규","-","","","아파트"
"2397","경기도 성남시 수정구 복정동","940","0940","0000","남위례역아테라","월세","51.9300","202511","22","30,000","100","1","2025","남위례로 116","202512~202712","신규","-","","","아파트"
"2398","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","74.9800","202511","22","40,000","105","19","2020","수정로 319","202601~202801","신규","-","","","아파트"
"2399","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.9800","202511","22","55,000","0","22","2024","희망로 531","202601~202801","신규","-","","","아파트"
"2400","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","월세","59.9800","202511","22","20,000","98","17","2024","수정로 260","202601~202801","갱신","사용","20,000","90","아파트"
"2401","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","74.9800","202511","22","58,800","0","22","2020","수정로 319","202601~202801","갱신","사용","56,000","0","아파트"
"2402","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.8700","202511","22","45,150","0","26","2024","희망로 531","202512~202712","갱신","사용","43,000","0","아파트"
"2403","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","월세","84.9800","202511","22","51,000","10","17","2024","수정로 288","202512~202712","갱신","사용","51,000","0","아파트"
"2404","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","59.9800","202511","22","57,000","0","21","2024","수정로 288","202602~202802","신규","-","","","아파트"
"2405","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","월세","74.9600","202511","22","15,000","200","3","2024","수정로 260","202602~202802","신규","-","","","아파트"
"2406","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","59.9800","202511","22","43,500","0","7","2024","수정로 260","202512~202712","갱신","사용","41,500","0","아파트"
"2407","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","월세","74.9600","202511","22","15,000","200","3","2024","수정로 260","202602~202802","신규","-","","","아파트"
"2408","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","전세","84.7000","202511","22","65,000","0","4","2012","산성대로437번길 7","202604~202804","신규","-","","","아파트"
"2409","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","51.8900","202511","21","53,200","0","12","2017","위례광장로 97","202601~202812","신규","-","","","아파트"
"2410","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","전세","75.9900","202511","21","76,000","0","15","2016","위례동로 61","202601~202711","신규","-","","","아파트"
"2411","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","월세","51.8900","202511","21","55,000","50","14","2017","위례광장로 97","202602~202802","신규","-","","","아파트"
"2412","경기도 성남시 수정구 단대동","124","0124","0000","진로","전세","84.9000","202511","21","55,000","0","10","1998","단대로23번길 32","202601~202801","신규","-","","","아파트"
"2413","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","74.9800","202511","21","66,000","0","22","2020","수정로 319","202601~202801","신규","-","","","아파트"
"2414","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","74.9200","202511","21","47,000","0","4","2024","수정로 288","-","-","-","","","아파트"
"2415","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","21","6,107","41","18","2024","희망로 533","202601~202712","갱신","-","6,673","36","아파트"
"2416","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","74.9200","202511","21","47,000","0","4","2024","수정로 288","202512~202712","갱신","사용","45,000","0","아파트"
"2417","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","51.9400","202511","21","33,600","0","6","2024","희망로 531","202601~202705","갱신","사용","32,000","0","아파트"
"2418","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","74.9900","202511","21","54,600","0","23","2024","수정로 288","202602~202802","갱신","사용","52,000","0","아파트"
"2419","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","전세","84.9800","202511","21","78,500","0","10","2016","위례동로 61","202601~202801","갱신","사용","75,000","0","아파트"
"2420","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9600","202511","21","65,000","0","23","2024","수정로 260","202601~202801","신규","-","","","아파트"
"2421","경기도 성남시 수정구 창곡동","563","0563","0000","위례역푸르지오6단지","전세","83.0020","202511","21","73,500","0","10","2017","위례광장로 12","202601~202801","갱신","사용","70,000","0","아파트"
"2422","경기도 성남시 수정구 태평동","7345","7345","0000","센트럴","월세","35.8095","202511","21","12,000","23","5","2013","수정로25번길 21","202512~202712","신규","-","","","아파트"
"2423","경기도 성남시 수정구 창곡동","519","0519","0000","위례센트럴푸르지오","전세","101.9650","202511","21","76,000","0","2","2016","위례순환로 211","202601~202801","갱신","사용","74,000","0","아파트"
"2424","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","59.8400","202511","21","55,000","0","14","2020","수정로 319","202512~202612","신규","-","","","아파트"
"2425","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","59.9800","202511","21","42,000","0","4","2024","수정로 288","202512~202712","갱신","사용","40,000","0","아파트"
"2426","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","전세","84.9800","202511","21","78,500","0","10","2016","위례동로 61","202601~202812","갱신","사용","75,000","0","아파트"
"2427","경기도 성남시 수정구 창곡동","528","0528","0000","래미안위례","전세","101.1900","202511","21","95,000","0","2","2015","위례순환로 150","202601~202801","신규","-","","","아파트"
"2428","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","51.8900","202511","21","53,200","0","12","2017","위례광장로 97","202601~202801","신규","-","","","아파트"
"2429","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","59.8400","202511","20","60,000","0","8","2020","수정로 319","202601~202801","신규","-","","","아파트"
"2430","경기도 성남시 수정구 태평동","7342","7342","0000","가천대역쌍용스윗닷홈","월세","84.7957","202511","20","10,000","200","11","2005","태평로 9","202601~202801","신규","-","","","아파트"
"2431","경기도 성남시 수정구 태평동","7342","7342","0000","가천대역쌍용스윗닷홈","월세","84.7957","202511","20","10,000","200","11","2005","태평로 9","202601~202801","신규","-","","","아파트"
"2432","경기도 성남시 수정구 태평동","5113-7","5113","0007","일성오퍼스원","월세","15.5929","202511","20","1,000","68","12","2013","성남대로 1330","202601~202701","갱신","-","1,000","65","아파트"
"2433","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","74.9600","202511","20","47,250","0","17","2024","희망로 531","202512~202712","갱신","사용","45,000","0","아파트"
"2434","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","59.9700","202511","20","43,000","0","18","2024","수정로 260","202512~202712","갱신","사용","41,000","0","아파트"
"2435","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","20","11,307","16","24","2024","희망로 533","202601~202712","갱신","-","10,973","15","아파트"
"2436","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","월세","75.9900","202511","20","35,000","160","2","2016","위례동로 61","202601~202801","신규","-","","","아파트"
"2437","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","전세","85.7614","202511","20","73,500","0","13","2015","위례순환로 220","202512~202712","갱신","사용","70,000","0","아파트"
"2438","경기도 성남시 수정구 창곡동","500","0500","0000","위례31단지","월세","37.6000","202511","20","5,974","10","3","2017","위례순환로 17","202512~202711","갱신","-","3,665","22","아파트"
"2439","경기도 성남시 수정구 고등동","576","0576","0000","판교밸리포레자이","월세","59.7200","202511","20","15,388","29","7","2021","고등로 33","202512~202711","갱신","-","7,755","58","아파트"
"2440","경기도 성남시 수정구 수진동","4663","4663","0000","삼부","전세","59.7600","202511","20","34,650","0","12","1996","모란로 65","202511~202711","갱신","사용","33,000","0","아파트"
"2441","경기도 성남시 수정구 단대동","101","0101","0000","휴먼시아(임대)","월세","39.7800","202511","20","3,976","22","1","2012","산성대로437번길 8","202511~202801","신규","-","","","아파트"
"2442","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","59.9800","202511","20","56,000","0","24","2024","수정로 260","202602~202802","신규","-","","","아파트"
"2443","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","74.9600","202511","20","48,300","0","11","2024","희망로 531","202512~202712","갱신","사용","46,000","0","아파트"
"2444","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","월세","59.9800","202511","20","25,000","93","24","2024","수정로 288","202511~202711","갱신","사용","25,000","85","아파트"
"2445","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","74.9600","202511","20","70,000","0","16","2020","수정로 319","202601~202801","신규","-","","","아파트"
"2446","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","20","11,279","16","4","2024","희망로 533","202601~202712","갱신","-","6,647","36","아파트"
"2447","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","59.8400","202511","20","10,000","180","4","2020","수정로 319","202512~202712","신규","-","","","아파트"
"2448","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","74.9900","202511","20","65,000","0","17","2024","수정로 288","202601~202801","신규","-","","","아파트"
"2449","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9200","202511","20","50,400","0","14","2024","수정로 260","202512~202712","갱신","사용","48,000","0","아파트"
"2450","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","51.9400","202511","20","43,000","0","8","2024","희망로 531","202602~202802","갱신","사용","41,000","0","아파트"
"2451","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9900","202511","20","47,000","0","3","2024","수정로 260","202512~202712","갱신","사용","47,000","0","아파트"
"2452","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","74.9600","202511","20","67,000","0","18","2020","수정로 319","202511~202711","신규","-","","","아파트"
"2453","경기도 성남시 수정구 신흥동","179","0179","0000","삼부르네상스파크1","전세","84.6800","202511","20","45,000","0","3","2006","수정로 312","202602~202802","신규","-","","","아파트"
"2454","경기도 성남시 수정구 창곡동","565","0565","0000","위례역푸르지오4단지","전세","83.0020","202511","19","84,000","0","16","2017","위례광장로 36","202601~202801","신규","-","","","아파트"
"2455","경기도 성남시 수정구 창곡동","528","0528","0000","래미안위례","전세","101.9400","202511","19","100,000","0","16","2015","위례순환로 150","202601~202801","신규","-","","","아파트"
"2456","경기도 성남시 수정구 창곡동","510","0510","0000","위례35단지","월세","29.9200","202511","19","3,598","10","11","2016","위례광장로 311","202602~202801","갱신","-","2,003","18","아파트"
"2457","경기도 성남시 수정구 창곡동","510","0510","0000","위례35단지","월세","29.9200","202511","19","907","25","22","2016","위례광장로 311","202512~202711","갱신","-","2,003","18","아파트"
"2458","경기도 성남시 수정구 신흥동","2463-1","2463","0001","한신","전세","60.4800","202511","19","33,000","0","4","1990","산성대로 341","202511~202711","갱신","-","30,000","0","아파트"
"2459","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.8700","202511","19","55,000","0","11","2024","희망로 531","202601~202801","신규","-","","","아파트"
"2460","경기도 성남시 수정구 고등동","578","0578","0000","고등마을","월세","44.1500","202511","19","7,196","11","11","2019","고등로 57","202602~202801","갱신","-","4,463","25","아파트"
"2461","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","월세","74.9200","202511","19","50,000","55","12","2024","수정로 260","202601~202801","신규","-","","","아파트"
"2462","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.8700","202511","19","55,000","0","11","2024","희망로 531","-","-","-","","","아파트"
"2463","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","84.9800","202511","19","57,750","0","14","2024","수정로 288","202511~202711","갱신","사용","55,000","0","아파트"
"2464","경기도 성남시 수정구 고등동","578","0578","0000","고등마을","월세","36.3700","202511","19","10,575","33","4","2019","고등로 57","202602~202801","갱신","-","10,360","32","아파트"
"2465","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","44.3000","202511","19","14,161","19","5","2024","희망로 533","202601~202712","갱신","-","13,725","17","아파트"
"2466","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","전세","85.4621","202511","19","65,000","0","13","2015","위례순환로 220","202602~202802","신규","-","","","아파트"
"2467","경기도 성남시 수정구 수진동","4678","4678","0000","삼정그린뷰","전세","84.9274","202511","19","42,000","0","2","2003","수정로 2","202511~202711","갱신","-","40,000","0","아파트"
"2468","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","59.8400","202511","18","60,000","0","18","2020","수정로 319","202511~202803","신규","-","","","아파트"
"2469","경기도 성남시 수정구 고등동","592","0592","0000","판교밸리호반써밋","전세","84.9872","202511","18","67,000","0","5","2019","고등로 34","202512~202712","갱신","-","65,000","0","아파트"
"2470","경기도 성남시 수정구 고등동","576","0576","0000","판교밸리포레자이","월세","59.7200","202511","18","15,388","59","11","2021","고등로 33","202512~202711","갱신","-","15,155","24","아파트"
"2471","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","84.9800","202511","18","52,500","0","2","2024","수정로 288","202512~202712","갱신","사용","50,000","0","아파트"
"2472","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","74.9800","202511","18","70,000","0","5","2020","수정로 319","202602~202802","신규","-","","","아파트"
"2473","경기도 성남시 수정구 창곡동","510","0510","0000","위례35단지","월세","36.9600","202511","18","2,551","24","8","2016","위례광장로 311","202512~202711","갱신","-","2,437","23","아파트"
"2474","경기도 성남시 수정구 창곡동","519","0519","0000","위례센트럴푸르지오","월세","101.9650","202511","18","52,000","170","25","2016","위례순환로 211","202601~202801","신규","-","","","아파트"
"2475","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","84.9800","202511","18","53,000","0","20","2024","수정로 260","202601~202801","갱신","사용","50,500","0","아파트"
"2476","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","44.3000","202511","18","14,198","20","16","2024","희망로 533","202601~202712","갱신","-","8,760","42","아파트"
"2477","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","59.8400","202511","18","10,000","168","10","2020","수정로 319","202511~202711","갱신","사용","10,000","160","아파트"
"2478","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","18","11,307","16","25","2024","희망로 533","202601~202712","갱신","-","6,673","36","아파트"
"2479","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","51.1600","202511","18","10,870","49","10","2024","희망로 533","202601~202712","갱신","-","10,352","47","아파트"
"2480","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","74.9600","202511","18","20,000","156","14","2020","수정로 319","202511~202711","갱신","사용","20,000","145","아파트"
"2481","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.9800","202511","18","47,250","0","18","2024","희망로 531","202512~202712","갱신","사용","45,000","0","아파트"
"2482","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9600","202511","18","50,400","0","17","2024","수정로 260","202602~202802","갱신","-","48,000","0","아파트"
"2483","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","67.8600","202511","18","62,000","0","19","2020","수정로 319","202511~202711","신규","-","","","아파트"
"2484","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","월세","59.9800","202511","18","3,800","170","27","2024","수정로 288","202601~202801","신규","-","","","아파트"
"2485","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","월세","59.9800","202511","18","40,000","60","5","2024","수정로 288","202602~202802","신규","-","","","아파트"
"2486","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","월세","74.9600","202511","18","10,000","169","9","2024","수정로 260","202512~202712","갱신","사용","10,000","160","아파트"
"2487","경기도 성남시 수정구 창곡동","510","0510","0000","위례35단지","월세","36.9600","202511","17","4,876","11","8","2016","위례광장로 311","202512~202711","갱신","-","2,461","23","아파트"
"2488","경기도 성남시 수정구 창곡동","510","0510","0000","위례35단지","월세","29.9200","202511","17","3,898","8","13","2016","위례광장로 311","202512~202711","갱신","-","2,003","18","아파트"
"2489","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","17","11,307","16","12","2024","희망로 533","202601~202712","갱신","-","6,673","36","아파트"
"2490","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","17","11,307","16","12","2024","희망로 533","202601~202712","갱신","-","6,673","36","아파트"
"2491","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","44.3000","202511","17","14,198","20","23","2024","희망로 533","202601~202712","갱신","-","8,760","42","아파트"
"2492","경기도 성남시 수정구 단대동","124","0124","0000","진로","전세","84.9000","202511","17","52,000","0","5","1998","단대로23번길 32","202601~202801","신규","-","","","아파트"
"2493","경기도 성남시 수정구 단대동","124","0124","0000","진로","전세","84.9000","202511","17","50,000","0","3","1998","단대로23번길 32","202601~202801","신규","-","","","아파트"
"2494","경기도 성남시 수정구 양지동","1021","1021","0000","양우내안애","전세","84.8050","202511","17","48,000","0","8","2010","논골로 24","202601~202801","신규","-","","","아파트"
"2495","경기도 성남시 수정구 고등동","576","0576","0000","판교밸리포레자이","월세","59.7200","202511","17","14,888","25","13","2021","고등로 33","202512~202711","갱신","-","7,755","58","아파트"
"2496","경기도 성남시 수정구 태평동","7344","7344","0000","가천대역동부센트레빌2단지","월세","96.3800","202511","17","35,000","125","11","2007","제일로 244","202601~202801","신규","-","","","아파트"
"2497","경기도 성남시 수정구 시흥동","324","0324","0000","판교제2테크노밸리LH1단지","월세","21.6600","202511","17","7,412","8","1","2020","창업로40번길 6","202512~202711","갱신","사용","7,419","8","아파트"
"2498","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","98.6800","202511","17","80,000","0","1","2020","수정로 319","202602~202802","신규","-","","","아파트"
"2499","경기도 성남시 수정구 고등동","576","0576","0000","판교밸리포레자이","월세","59.7200","202511","17","15,388","29","6","2021","고등로 33","202512~202711","갱신","-","7,755","58","아파트"
"2500","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","17","4,879","44","4","2024","희망로 533","202601~202712","갱신","-","4,547","42","아파트"
"2501","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","74.9200","202511","17","50,925","0","25","2024","수정로 288","202512~202712","갱신","사용","48,500","0","아파트"
"2502","경기도 성남시 수정구 고등동","576","0576","0000","판교밸리포레자이","월세","59.7200","202511","17","2,288","73","14","2021","고등로 33","202512~202711","갱신","-","7,755","58","아파트"
"2503","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","전세","85.4942","202511","17","65,000","0","2","2019","헌릉로 1005","202511~202711","신규","-","","","아파트"
"2504","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9200","202511","17","49,500","0","3","2024","수정로 260","202601~202801","갱신","사용","47,500","0","아파트"
"2505","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","59.9800","202511","17","45,000","0","16","2024","수정로 260","202512~202712","갱신","사용","43,000","0","아파트"
"2506","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","전세","85.4942","202511","17","65,000","0","2","2019","헌릉로 1005","202511~202711","신규","-","","","아파트"
"2507","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","월세","85.4942","202511","17","55,000","100","1","2019","헌릉로 1005","-","-","-","","","아파트"
"2508","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9600","202511","17","48,300","0","3","2024","수정로 260","202512~202712","갱신","사용","46,000","0","아파트"
"2509","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","51.1600","202511","17","16,470","21","6","2024","희망로 533","202601~202712","갱신","-","10,352","47","아파트"
"2510","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","17","11,307","16","8","2024","희망로 533","202601~202712","갱신","-","6,673","36","아파트"
"2511","경기도 성남시 수정구 수진동","3991","3991","0000","밀란체3","전세","83.8959","202511","17","38,000","0","10","2006","성남대로1194번길 3","202511~202711","갱신","-","38,000","0","아파트"
"2512","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","전세","98.9500","202511","17","85,000","0","14","2016","위례중앙로 216","202601~202801","신규","-","","","아파트"
"2513","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","전세","75.9900","202511","17","79,000","0","9","2016","위례동로 61","202601~202801","신규","-","","","아파트"
"2514","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","전세","85.4621","202511","17","80,000","0","9","2015","위례순환로 220","202602~202802","신규","-","","","아파트"
"2515","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","전세","85.9695","202511","17","70,000","0","2","2019","헌릉로 1005","202511~202711","신규","-","","","아파트"
"2516","경기도 성남시 수정구 창곡동","572","0572","0000","힐스테이트위례","전세","99.9800","202511","17","90,000","0","13","2015","위례동로 15","202511~202711","갱신","-","85,000","0","아파트"
"2517","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","전세","85.4621","202511","17","85,000","0","15","2015","위례순환로 220","202511~202711","신규","-","","","아파트"
"2518","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","74.9600","202511","16","49,350","0","19","2024","수정로 288","202511~202711","갱신","사용","47,000","0","아파트"
"2519","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","전세","114.8800","202511","16","65,000","0","2","2012","산성대로437번길 7","202511~202711","갱신","-","62,000","0","아파트"
"2520","경기도 성남시 수정구 복정동","940","0940","0000","남위례역아테라","전세","51.9300","202511","16","50,000","0","7","2025","남위례로 116","202601~202802","신규","-","","","아파트"
"2521","경기도 성남시 수정구 창곡동","519","0519","0000","위례센트럴푸르지오","전세","94.9942","202511","16","80,000","0","10","2016","위례순환로 211","202512~202712","갱신","-","67,000","0","아파트"
