source_year,gu_name,dong_name,admi_cd,total_commute,subway_share,bus_share,car_share,other_share,avg_stay_duration,short_stay_share,axis_commute_share,seoul_commute_share,accessibility_score,vulnerability_score,high_demand_low_access,bus,car,subway,walk,express_bus,rail,air,other,total_od_commute
2024,수정구,양지동,41131610,337065.27,0.3392114233542957,0.21701049176617926,0.3544822342568844,0.08929585062264053,436.6704667680536,0.035647902852762016,0.17522159317491415,0.21106018933049792,-0.06796034526559463,0.06796034526559463,-0.8369120416565679,73146.7,119483.65,114336.39,11203.76,0.0,0.0,0.0,18894.77,578933.67
2024,수정구,신흥1동,41131510,320946.22,0.34942280984022805,0.29155585630514674,0.2495323048204151,0.10948902903421015,461.6340597237756,0.030801390962012266,0.21191638672134708,0.18545706614286234,-0.12135399380095561,0.12135399380095561,-0.7669549089882466,93573.75,80086.45,112145.93,20629.27,0.0,0.0,0.0,14510.82,587415.31
2024,수정구,태평4동,41131561,444185.18,0.2864775677567631,0.33080745737622314,0.2790412097945276,0.10367376507248621,444.6902788352822,0.032487238768299294,0.20638106575317797,0.2485910115421402,-0.2651257942336034,0.2651257942336034,-0.2627365174360449,146939.77,123945.97,127249.09,27552.82,7.279999999999999,0.0,0.0,18490.25,730556.02
2024,수정구,태평2동,41131550,442815.54,0.28841241660127825,0.331673635482621,0.27354051305426186,0.10637343486183885,445.703246680322,0.0344297085870112,0.22287868850406045,0.2283948700543201,-0.276444303342958,0.276444303342958,-0.24402645553808688,146870.24,121127.99,127713.5,28848.84,0.0,0.0,0.0,18254.97,779357.96
2024,수정구,고등동,41131640,572243.34,0.12943726002997258,0.2737989226750983,0.5420777811061988,0.05468603618873048,415.6080656533286,0.03591112130723968,0.26510071637548,0.31587498013555465,-0.480459753917225,0.480459753917225,0.38532492940210006,156679.61,310200.4,74069.61,6812.68,0.0,0.0,0.0,24481.04,896891.39
2024,수정구,신촌동,41131630,120780.35,0.03744731655438984,0.23481369279025932,0.677308850322093,0.05043014033325785,401.7903378769808,0.05394884184389265,0.16353689314630143,0.37693654551106737,-0.8566091799668722,0.8566091799668722,0.23770753600360983,28360.879999999997,81805.6,4522.9,1757.28,0.0,0.0,5.22,4328.47,252741.93
2024,수정구,시흥동,41131650,175996.63,0.04525262784861278,0.23041293461130477,0.6743939358384305,0.0499405017016519,411.3909958173631,0.04364282429726069,0.3599222558510906,0.162859328265775,-0.9568766706832199,0.9568766706832199,0.531106035154074,40551.9,118691.06,7964.31,3427.2,0.0,0.0,0.0,5362.16,489780.91
2024,중원구,은행1동,41133550,44978.49,0.4995396688505995,0.2235468553968797,0.23639277352352203,0.0405207022289988,470.9782847045332,0.02764832701142257,0.21092139118300676,0.23587581824306836,0.7123313020979763,-0.7123313020979763,-2.8593451588331487,10054.8,10632.59,22468.54,998.56,0.0,0.0,0.0,824.0,103509.89
2024,중원구,금광1동,41133530,1049810.02,0.3613611727577148,0.2079110751867276,0.308596035309322,0.12213171674623567,432.90173620080327,0.032087710498324255,0.22970823884934402,0.3155822542252023,0.4528501263330712,-0.4528501263330712,-0.466383458247657,218267.13,323967.21,379360.58,69720.25,0.0,0.0,0.0,58494.850000000006,1518639.13
2024,중원구,중앙동,41133525,733664.4,0.3526372821142746,0.19960896289911298,0.322515839667292,0.12523791531932038,434.5696837378234,0.033186726792249974,0.23527230276217007,0.2568821472157037,0.2793753332726965,-0.2793753332726965,-0.7390420338469977,146445.99,236618.39,258717.42,44340.83,0.0,0.0,0.0,47541.770000000004,1123167.27
2024,중원구,금광2동,41133540,1211115.92,0.3598543151839669,0.22469454451560675,0.29727265082932774,0.11817848947109867,429.6546127188222,0.0345667820137316,0.19614688592488702,0.2677937885937921,0.21033920176434384,-0.21033920176434384,0.2958523301036589,272131.14,360031.64,435825.29,79928.16,6.48,12.26,0.0,63180.95,1838268.44
2024,중원구,은행2동,41133560,1030602.81,0.3227422793462013,0.26319681779249177,0.31923496307952043,0.09482593978178655,437.5797553398869,0.03629964874634875,0.17123401511522662,0.25821971174698594,-0.07819978958158576,0.07819978958158576,0.49686300020090557,271251.38,329004.45,332619.10000000003,50440.94,0.0,0.0,0.0,47286.94,1559262.1
2024,중원구,성남동,41133510,1885693.2399999998,0.3265772857095251,0.30999341653258516,0.25685595075898987,0.10657334699889999,443.68259224342347,0.0338820910234583,0.22053199249444977,0.22206018669977898,-0.11650358307971581,0.11650358307971581,2.1896666849742856,584552.49,484351.52999999997,615824.58,124392.62,0.0,6.04,0.0,76565.98,2934260.5700000003
2024,중원구,도촌동,41133670,1342085.22,0.17100430477879788,0.3230406784451437,0.41707852203304946,0.08887649474300895,425.2153195923728,0.03422085223470384,0.25475598164366586,0.2231467671327894,-0.6701969021645927,0.6701969021645927,2.201611182819615,433548.12,559754.92,229502.35,48596.17,0.0,0.0,0.0,70683.66,1912843.8
2024,중원구,상대원2동,41133580,257546.25,0.23184930861932565,0.3446303333867218,0.3458340783451516,0.07768627964880094,438.1392080886443,0.032372903895902194,0.1771913801087577,0.16289445806140063,-0.8099581221782612,0.8099581221782612,0.4091113721033355,88758.25,89068.27,59711.92,14558.55,0.0,0.0,0.0,5449.26,478125.29
2024,중원구,상대원3동,41133590,169529.26,0.20945463927583946,0.30950604043219443,0.37410208715592813,0.10693723313603798,452.1161418300298,0.03090687707832854,0.17654036438558604,0.14470623816380215,-0.9001390191988776,0.9001390191988776,0.41204483734056985,52470.33,63421.25,35508.69,12006.46,0.0,0.0,0.0,6122.53,330611.87
2024,중원구,하대원동,41133660,913384.09,0.19768340830197734,0.36290886126558214,0.3576375958114182,0.08177013462102237,424.2688654214461,0.036739932704542726,0.17497702133031104,0.16681099612928496,-0.9665079726303256,0.9665079726303256,1.9468474983891364,331475.18,326660.49,180560.88,38149.33,0.0,0.0,0.0,36538.21,1359412.9
2024,중원구,상대원1동,41133570,1080182.67,0.14763032626694522,0.2950922180597473,0.39891712019412423,0.15836033547918335,436.4374458091427,0.03768912530322302,0.14122219565110078,0.14427623201974127,-1.2087073888257491,1.2087073888257491,2.7189074836697995,318753.5,430903.36,159467.72,107804.56,0.0,0.0,0.0,63253.53,1680939.38
2025,분당구,구미1동,41135665,973881.33,0.3342414829946478,0.1364844010306677,0.3601247289543994,0.16914938702028512,424.664849771789,0.03524792902642461,0.30038495296971385,0.24124168465612408,0.6800062816703905,-0.6800062816703905,-1.4603556586068132,132919.61000000002,350718.75,325511.54,100945.51,170.0,402.23,5.92,63207.770000000004,1581185.3599999999
2025,분당구,금곡동,41135662,1705630.5899999999,0.27137073684871005,0.08085673463443219,0.43719479139970163,0.21057773711715622,419.06489974479183,0.03760310138433903,0.39420453908521735,0.24333803268225934,0.6759540293041755,-0.6759540293041755,-0.2637472318817615,137911.72,745692.8099999999,462858.23,178039.94,519.35,706.94,8.870000000000001,179892.73,2658871.87
2025,분당구,정자1동,41135550,1944918.27,0.23836603169962509,0.08088811875884121,0.3919605423830997,0.288785307158434,423.06807221261795,0.03690177171300879,0.4837367165421736,0.2175647372811546,0.6246366068615091,-0.6246366068615091,0.21907147503065683,157320.78,762331.22,463602.45,334741.44,802.0699999999999,881.26,25.33,225213.72,3207492.21
2025,분당구,정자동,41135545,923004.18,0.2198846813456468,0.10164864042110837,0.41329920087685845,0.2651674773563864,423.60344846975664,0.036631621754952395,0.4049951153719505,0.2280993283999344,0.34745305258402776,-0.34745305258402776,-0.934248820680438,93822.12,381476.89,202954.48,136397.24,237.53,961.79,5.75,107148.38,1481074.9
2025,분당구,수내1동,41135520,1080115.43,0.18362431874526597,0.11693457614988428,0.4663375469045934,0.23310355820025644,426.9470394474413,0.03366274473090344,0.47164408438507793,0.22006611090899128,0.25686758072316623,-0.25686758072316623,-0.513091670320409,126302.84,503698.38,198335.46,139857.98,369.29,892.05,8.49,110650.94,1773480.38
2025,분당구,백현동,41135657,1609982.28,0.16394258699542955,0.14847082664785602,0.4806635387316188,0.20692304762509559,418.42286028141876,0.03478334556576611,0.4690500815219885,0.23826038810042988,0.15025241281334775,-0.15025241281334775,0.5431878406748141,239035.4,773859.78,263944.66000000003,175961.93,416.40999999999997,927.47,35.79,155800.84,2540688.7600000002
2025,분당구,정자2동,41135560,1016005.9,0.1913726485249741,0.12542073820634309,0.44684553505053465,0.23636107821814814,428.8461791412825,0.03341949096949142,0.38366181832676743,0.23811633805935833,0.14087554296774363,-0.14087554296774363,-0.40493723686012656,127428.21,453997.7,194435.74,120382.67,142.16,692.8199999999999,4.17,118922.43000000001,1471611.62
2025,분당구,이매1동,41135600,1534693.1099999999,0.21145056812042376,0.15343951078271278,0.46530943896659577,0.16980048213026774,420.59339472762736,0.034394889542444095,0.31166355443852956,0.26697456539461634,0.12359529111357778,-0.12359529111357778,0.46963278946343423,235482.56,714107.19,324511.73,138471.72,306.81,677.04,2.38,121133.68,2168516.05
2025,분당구,삼평동,41135655,1818254.29,0.1601110425538993,0.1807050651864542,0.4397938530369149,0.2193900392227316,425.1513964529131,0.03371817701032346,0.5350485763350751,0.1970827410985916,0.0877730715976081,-0.0877730715976081,0.996035527092801,328567.76,799657.06,291122.58999999997,253714.27,495.76,1530.25,59.43,143107.17,3260418.88
2025,분당구,구미동,41135670,1900400.4000000001,0.25996075353383424,0.16174549847495295,0.41234023629967664,0.16595351169153616,417.9476826567706,0.03687215073202468,0.23273705115958093,0.2048297652594858,-0.019501199385045367,0.019501199385045367,1.3259156957496514,307381.21,783611.55,494029.52,180344.72,593.98,1317.88,23.14,133098.4,3048661.21
2025,분당구,정자3동,41135570,1074046.35,0.1945159256860749,0.11686101814879775,0.4323798875160276,0.2562431686490997,417.6298863638427,0.03613522824224485,0.3022852503184861,0.22257707193063425,-0.060898321105800665,0.060898321105800665,0.058763819385469394,125514.15,464396.04000000004,208919.12,158731.18,521.51,354.02,0.0,115610.33,1696314.3900000001
2025,분당구,서현1동,41135580,2056395.68,0.1544658030014924,0.18732077379193873,0.4276603420991431,0.23055308110742578,421.80579765660667,0.036808436594264776,0.4868168899381039,0.19175644542419798,-0.07947415835164763,0.07947415835164763,1.6892184101266834,385205.63,879438.88,317642.81,309254.38,544.6,1009.25,29.73,163270.4,3681016.45
2025,분당구,이매2동,41135610,328467.92,0.16866338119107646,0.15296662760856525,0.4809002656941354,0.1974697255062229,404.6646941960116,0.037737749245040426,0.3153722616808766,0.2678927970716517,-0.0850135852213435,0.0850135852213435,-1.1087539534051833,50244.63,157960.31,55400.51,34615.25,57.52,448.81,2.77,29738.12,494657.01
2025,분당구,운중동,41135680,2199850.3200000003,0.08131767346789302,0.10623320044792865,0.6832487766713146,0.12920034941286368,413.07328773168524,0.03666347626778534,0.42145026060318697,0.2777115148240042,-0.17913433337328258,0.17913433337328258,2.1047943643311893,233697.14,1503045.04,178886.71,84581.48,503.28999999999996,722.3,50.75,198363.61000000002,3176946.95
2025,분당구,야탑2동,41135630,645909.72,0.1808722742243297,0.19525126514584734,0.4509780716723074,0.1728983889575156,416.7561756153786,0.0352446778475481,0.27150708283342745,0.2622663675139082,-0.21658797034703375,0.21658797034703375,-0.3520018641049006,126114.69,291291.12,116827.16,71523.94,227.97,106.73,0.0,39818.11,913905.4400000001
2025,분당구,수내2동,41135530,197156.78,0.11528814783848672,0.11895172968436592,0.5698236702790541,0.1959364521980933,419.7141447532263,0.0327508392052254,0.3444721049813487,0.26116514277870145,-0.2541272620111701,0.2541272620111701,-1.0125639047586605,23452.14,112344.6,22729.84,20076.72,50.33,122.61999999999999,2.79,18377.739999999998,294450.77999999997
2025,분당구,서현2동,41135590,1119212.84,0.13637267599610453,0.17681414376911544,0.5174406773246096,0.1693725029101703,419.9746938214182,0.03657423193965501,0.33903983576779423,0.2573897882335226,-0.2757481610830959,0.2757481610830959,0.5254805251954314,197892.66,579126.25,152630.05,87959.48,171.57999999999998,436.92,8.21,100987.69,1636093.23
2025,분당구,수내3동,41135540,782148.6,0.13538396667845473,0.15802540591391456,0.5070267210092814,0.19956390639834937,431.976285708368,0.034501806945636676,0.33549432413626673,0.22097014341246293,-0.3716958886574082,0.3716958886574082,0.15335299961234805,123599.34999999999,396570.24,105890.38,68425.72,226.4,513.1,8.3,86915.11,1110600.1300000001
2025,분당구,판교동,41135650,1426981.74,0.07956266490137429,0.1471332001767591,0.6064462955216232,0.16685783940024349,422.12151404263943,0.0342352944193946,0.3560752167289647,0.2817063942281602,-0.3977934778999612,0.3977934778999612,1.249068460513104,209956.39,865387.79,113534.47,101075.37,272.34000000000003,891.11,14.83,135849.44,1973708.27
2025,분당구,야탑3동,41135640,1900984.97,0.19580068010742874,0.2525127592145034,0.3875558626852268,0.16413069799284105,430.16341186537625,0.03585692210917375,0.24128570105739253,0.21379006634441153,-0.4687505550846235,0.4687505550846235,2.1492846072165577,480022.95999999996,736737.87,372214.15,160177.74,393.6,344.02,13.96,151080.67,2776942.26
2025,분당구,분당동,41135510,1488772.95,0.1241803123841013,0.20969867836462233,0.5071619550852264,0.15895905416604997,421.7030234193871,0.037276006391706674,0.3448917881353973,0.2312622418707847,-0.46983710827291136,0.46983710827291136,1.4813741839823722,312193.72,755049.0,184876.29,87651.56999999999,261.08,553.42,31.89,148155.98,2146455.02
2025,분당구,야탑1동,41135620,1265647.73,0.19947635034276084,0.19888806658705893,0.37065002281480014,0.23098556025538006,428.47289150512677,0.03596502322174591,0.2109006337228421,0.18624982910434926,-0.5087818916374984,0.5087818916374984,1.1900602531385631,251722.22999999998,469112.36,252466.78999999998,181338.36000000002,526.49,664.2099999999999,12.01,109805.28,2264832.36
2025,수정구,태평1동,41131540,835864.8099999999,0.4233437821123251,0.19834609378997545,0.24644681476661282,0.1318633093310867,441.29750108752637,0.035319551256141536,0.23296625094416937,0.3259863604197517,1.1472022800472523,-1.1472022800472523,-2.5399238671467246,165790.52,205996.22,353858.17,60416.84,131.45,377.43,16.42,49277.76,1304506.42
2025,수정구,복정동,41131620,709278.63,0.30632792362572664,0.11497337795162389,0.40362500418206587,0.17507369424058356,433.94673796953396,0.03648198170019588,0.22263368788946236,0.4619797082673228,1.1106650117285517,-1.1106650117285517,-2.678756299795986,81548.16,286282.58999999997,217271.85,41461.92,144.51,274.43,8.0,82287.17,1118338.21
2025,수정구,위례동,41131625,2577062.02,0.2621963323956014,0.14213061895964768,0.4333978931558659,0.162275155488885,418.44033136618106,0.03628405885241365,0.19875373800860618,0.46472403579376953,0.7881171130713105,-0.7881171130713105,0.9471136016117232,366279.42,1116893.25,675696.21,175974.48,231.06,893.23,9.21,241085.16,3859819.23
2025,수정구,단대동,41131590,857260.6,0.36399532417563574,0.15642998173484238,0.31463580619475573,0.16493888789476618,437.23564829644573,0.0357996856498479,0.17978619696777992,0.3080244693460843,0.7398862298007481,-0.7398862298007481,-1.7594992061065715,134101.26,269724.88,312038.85,75728.22,53.95,123.55,2.89,65487.0,1246929.93
2025,수정구,신흥2동,41131520,2077184.05,0.32157592390525047,0.1406231575868301,0.3414537965473016,0.19634712196061777,427.7212167116342,0.03593389810594781,0.1937611434953613,0.34627021251729156,0.7046278489867468,-0.7046278489867468,0.28758494267013246,292100.18,709262.38,667972.38,195714.76,214.54000000000002,356.69,6.56,211556.56,3004202.13
2025,수정구,산성동,41131600,297672.81999999995,0.3392691344812738,0.13223659452683656,0.33151118734992335,0.1969830836419664,432.0816455462747,0.03851782638401451,0.16913296229272165,0.29980684686040515,0.6061121934640278,-0.6061121934640278,-2.4240103892270586,39363.24,98681.87,100991.2,25775.94,29.28,46.09,0.0,32785.2,450771.86
2025,수정구,수진2동,41131580,918670.6,0.3804020505282307,0.18355925399158304,0.301796258637209,0.13424243684297724,442.68950209139166,0.03378631034888893,0.18078049736605614,0.2535124942156232,0.6015685521970544,-0.6015685521970544,-1.406488330469109,168630.49,277251.35,349464.18,67159.13,160.57999999999998,246.02,2.04,55756.81,1439459.31
2025,수정구,태평3동,41131560,670141.22,0.29828677006318166,0.22333329980806138,0.27557590025576995,0.20280402987298707,441.2243820787505,0.04012712425002002,0.16445352272091432,0.27148271107761013,0.12596265036405935,-0.12596265036405935,-0.939713175672865,149664.85,184674.77,199894.26,78320.84,95.56,65.95,25.09,57399.9,1058727.64
2025,수정구,신흥3동,41131530,696689.34,0.3058293672183932,0.20267666216910968,0.29093422040876926,0.20055975020372782,433.99845187813554,0.037365549471447344,0.1650775245840722,0.2445673522713267,0.11747478452784535,-0.11747478452784535,-0.8810306166063572,141202.66999999998,202690.77,213068.06,79757.18,153.58,141.42,4.8100000000000005,59670.85,1109190.73
2025,수정구,수진1동,41131570,542707.27,0.3110693726288207,0.2438339549053765,0.2575601944672678,0.187536477998535,451.4727160371373,0.03513722968922085,0.17483688357137467,0.22617338172420728,0.03190722043157389,-0.03190722043157389,-0.9746276515911684,132330.46,139779.79,168819.61,60003.88,56.28,301.89,0.0,41415.36,845288.86
2025,수정구,양지동,41131610,521642.14,0.29213519827980156,0.17313804440722524,0.35024493995059525,0.18448181736237795,434.34475711644006,0.03687010409090032,0.14550952364387892,0.23543191385458467,0.027350935647460887,-0.027350935647460887,-1.0005203294492069,90316.1,182702.52,152390.03,42920.47,45.67,60.6,0.0,53206.75,778199.51
2025,수정구,신흥1동,41131510,492932.65,0.2963904703817043,0.22970992081778308,0.26408311561427306,0.20981649318623952,455.2275666868486,0.034666399152095115,0.18350571284620024,0.2051653511932013,-0.06604647425913264,0.06604647425913264,-0.8761989928347512,113231.51999999999,130175.19,146100.54,55950.74,67.69,127.31,7.73,47271.93,754699.12
2025,수정구,태평2동,41131550,606970.08,0.26471252092030634,0.2533502310360999,0.2855247988500521,0.19641244919354184,444.5091570246758,0.03594557741627067,0.18797550094387938,0.25976144540149176,-0.08694999157487357,0.08694999157487357,-0.6526059053471215,153776.01,173305.01,160672.58,68277.91,46.63,375.36,2.05,50514.53,949104.3200000001
2025,수정구,태평4동,41131561,597233.95,0.24301456740696004,0.26332523460864876,0.29210151231355824,0.20155868567083304,445.0502180929266,0.03652081399592237,0.17560362800951423,0.250023973100007,-0.2764700492915234,0.2764700492915234,-0.3214832795357263,157266.77,174452.94,145136.55,67603.54,117.99,80.06,2.14,52573.96,887453.02
2025,수정구,고등동,41131640,824575.78,0.13838321809549148,0.2409010485367397,0.4825866823301553,0.13812905103761353,426.05508919992775,0.036169871494406494,0.22023476213870874,0.302446712391882,-0.505816200438275,0.505816200438275,0.46783034725784367,198641.16999999998,397929.29000000004,114107.45,41133.39,97.89,193.04000000000002,41.56,72431.99,1236015.32
2025,수정구,신촌동,41131630,259826.22999999998,0.07967813719192247,0.2247861580410877,0.5513432188890244,0.14419248587796543,422.27338363798,0.04424422430329687,0.1273980523000804,0.3611688637056177,-0.7996609972831777,0.7996609972831777,0.08796434161032307,58405.34,143253.43,20702.47,14587.21,62.86,99.8,186.82,22528.3,393839.93
2025,수정구,시흥동,41131650,369671.68,0.07749257395102595,0.20757451585147124,0.5642354588807019,0.1506974513168009,431.1604751546021,0.035513026045165264,0.29994425533682445,0.17195209044311016,-0.9992812157531932,0.9992812157531932,0.6319128597713841,76734.42,208581.87,28646.81,25094.85,171.72,319.92,1.98,30120.11,767499.48
2025,중원구,금광1동,41133530,1285713.75,0.32642212934255393,0.1642951940118864,0.31841274933864555,0.19086992730691418,437.63118034632515,0.03476773893100233,0.20044295408999233,0.319772903460393,0.616026266664923,-0.616026266664923,-0.8364612801784079,211236.59,409387.65,419685.42000000004,130740.22,178.76,186.81,11.7,114286.6,1819095.97
2025,중원구,금광2동,41133540,1608101.0,0.33581978992613026,0.18377820174230347,0.30057108975120345,0.17983091858036282,438.15049036099106,0.03742111969335259,0.1752873049599289,0.2708627673278428,0.4145724744741057,-0.4145724744741057,0.05625265097673615,295533.91,483348.67,540032.14,155414.37,162.03,135.74,4.35,133469.79,2379441.17
2025,중원구,중앙동,41133525,960914.3599999999,0.3131326084043536,0.15700992334009872,0.33268052108202445,0.19717694717352338,437.1455973454284,0.0344074262767808,0.19892234538406803,0.26870785260763885,0.39293772110220104,-0.39293772110220104,-0.955906287372567,150873.09,319677.49,300893.62,92817.37,90.28,203.8,4.38,96354.33,1372638.3
2025,중원구,은행1동,41133550,105131.16,0.3278985031649988,0.22335395138796146,0.28152224326260644,0.16722530218443318,434.8465944825492,0.047827399602553604,0.13770531081575632,0.2664111999975012,0.20204243739377611,-0.20204243739377611,-1.9972054571237108,23481.46,29596.760000000002,34472.35,8685.369999999999,8.32,0.0,0.0,8886.9,153674.32
2025,중원구,은행2동,41133560,1274381.58,0.28472045240955224,0.22130149589889708,0.33031740775788676,0.16366064393366386,439.25848669281606,0.037601861759489645,0.1520222794951339,0.25820797012807395,-0.011120111071191853,0.011120111071191853,0.2932087498237478,282022.55,420950.42000000004,362842.5,109999.64,132.92,130.87,0.0,98302.68,1887353.3599999999
2025,중원구,성남동,41133510,2241397.6799999997,0.3034275559703444,0.2662087166968068,0.2762774743302135,0.1540862530026354,449.95479637509044,0.03469755978332235,0.19822125597023435,0.21797791783172993,-0.022138655618180014,0.022138655618180014,1.8849100287625653,596679.6,619247.69,680101.82,197980.08,360.35,495.36,14.92,146517.86,3537057.55
2025,중원구,상대원2동,41133580,430060.6,0.22603207547959522,0.26823622066285546,0.32519833251406893,0.18053337134348044,445.17735081986126,0.035807581536183505,0.13753431407923167,0.18701245681725856,-0.6619068944184268,0.6619068944184268,0.1124381783160604,115357.83,139854.99,97207.49,46540.21,47.75,70.06,7.18,30975.09,667237.05
2025,중원구,도촌동,41133670,1663320.54,0.15425347299565,0.27751875173741314,0.42067228965981507,0.14755548560712176,430.65226189054334,0.03555296082617966,0.23094388956582276,0.21456651272936397,-0.7498054256227629,0.7498054256227629,2.2775616610790363,461602.64,699712.86,256572.97,109903.87,250.72,268.94,8.4,135000.14,2394325.44
2025,중원구,상대원3동,41133590,297728.83999999997,0.18462598383146223,0.22808808175922762,0.35631590140881214,0.23097003300049807,444.4457040171185,0.042523693707334505,0.13615541576620793,0.1702556448552516,-0.8590916595704269,0.8590916595704269,0.25835795709794507,67908.4,106085.51999999999,54968.479999999996,40400.57,70.7,23.8,0.0,28271.37,431159.86
2025,중원구,하대원동,41133660,1187396.9300000002,0.18263561621302152,0.3086373400005338,0.36073184053120294,0.14799520325524168,432.49347974985915,0.03842194538939897,0.14709626765327227,0.1785908582989731,-0.9654106788509489,0.9654106788509489,1.8988203371377859,366475.03,428331.88,216860.97,87724.41,167.53,121.78,6.9399999999999995,87708.39,1715725.1099999999
2025,중원구,상대원1동,41133570,1422339.42,0.13086259677735712,0.247626519414051,0.39520244752831224,0.2263084362802797,444.7378492821355,0.039719844086160534,0.11233083839423325,0.14021486561529423,-1.3228253233542433,1.3228253233542433,2.934934801447258,352208.96,562112.02,186131.03,187988.66999999998,333.16,438.84,14.91,133111.83,2166309.39
